"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"898",898,130,"ECUADOR","ECUADOR",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",4844,8.48549652099609,-1,1.4539999961853,0,1.4650000333786,7.28961038589478,8.45553016662598,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.9999961853027,3.66356158256531,6267,0,0,0.53385329246521,0.654999971389771,0.400000005960464,0.400000005960464,3,0.0950000286102295,95,5,0,0,-1,1,1,0,0.53385329246521,0,0,1.4650000333786,8.45553016662598,3.66356158256531,0,-1,0,0,0,0,0,0,0,0,0
"3772",3772,510,"TANZANIA","TANZANIA",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",15877,9.67262649536133,-7,0.495000004768372,0,0.50900000333786,6.2324481010437,9.6407585144043,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.50900000333786,9.6407585144043,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
"48",48,2,"USA","USA",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",255000,12.4490184783936,10,17.9449996948242,0,17.5939998626709,9.77531337738037,12.4399108886719,"western democracies and japan",1,0,0,0,0,0,1,0,23.9000015258789,3.21486783027649,6280,0,1,0.356950104236603,0.490957021713257,0.690999984741211,0.125,3,0.595999956130981,56,28,1.89999997615814,0,10,0,0,1,0.356950104236603,0,0,17.5939998626709,12.4399108886719,3.21486783027649,1,10,0,0,0,0,0,0,0,0,0
"5401",5401,705,"KAZAKHSTAN","KAZAKHST",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",15921,9.67539405822754,-4,2.77351808547974,2,2.72399997711182,7.91001510620117,9.68446063995361,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,53.5914611816406,3.99987745285034,7127,1,0,0.688473522663116,0.664358973503113,0.449999988079071,0.358000010251999,3,0.580199956893921,47,44,47,0,-4,0,1,0,0.688473522663116,0,0,2.72443151473999,9.68446063995361,3.99987745285034,0,-4,0,0,0,0,NA,NA,NA,0,0
"2335",2335,350,"GREECE","GREECE",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,10,7.85825061798096,2,7.61999988555908,8.938551902771,9.26365661621094,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,10,0,0,1,0.0986450910568237,0,0,7.62015676498413,9.26365661621094,3.12676048278809,1,NA,0,0,0,0,NA,NA,NA,0,0
"6124",6124,811,"CAMBODIA","CAMBODIA",0,1976,0,0,1,0,0,NA,NA,"",NA,NA,"",6966,8.84879684448242,-7,0.409999996423721,4,0.398999989032745,5.9889612197876,8.86756801605225,"asia",0,0,0,0,1,0,0,1,1,0.6931471824646,1810,0,0,0.296923398971558,0.186250030994415,0.899999976158142,0.0549999997019768,3,0.0950000286102295,95,5,2,0,0,1,1,0,0.296923398971558,1,0,0.398999989032745,8.86756801605225,0.6931471824646,0,0,0,0,1,0,0,0,1,1,1
"3888",3888,520,"SOMALIA","SOMALIA",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",4417.56005859375,8.39334297180176,-7,0.750999987125397,0,0.797999978065491,6.6821084022522,8.32700061798096,"sub-saharan africa",0,0,0,1,0,0,1,0,12.5999994277954,2.6100697517395,2416,0,0,0.076742947101593,0.811699986457825,0.25,0.219999998807907,3,0,100,0,100,0,-7,0,0,0,0.076742947101593,0,0,0.797999978065491,8.32700061798096,2.6100697517395,0,-7,0,0,0,0,0,0,0,0,0
"2029",2029,315,"CZECHOSLOVAKIA","CZECHOSL",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",12532,9.4360408782959,-7,1.10899996757507,3,1.06500005722046,6.97073030471802,9.42456436157227,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,-7,1,0,0,0.489921748638153,0,0,1.06500005722046,9.42456436157227,1.94591009616852,0,-7,0,0,NA,NA,0,0,0,0,NA
"5449",5449,710,"CHINA","CHINA",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",1118619,13.9276056289673,-7,1.35199999809265,0,1.32599997520447,7.18992233276367,13.9122705459595,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-7,0,0,0,0.118452370166779,0,0,1.32599997520447,13.9122705459595,3.64805746078491,0,-7,0,0,0,0,0,0,0,0,0
"6144",6144,811,"CAMBODIA","CAMBODIA",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",10234.4296875,9.23351287841797,1,NA,NA,NA,NA,9.20853900909424,"asia",0,0,0,0,1,0,0,1,1,0.6931471824646,1810,0,0,0.296923398971558,0.186250030994415,0.899999976158142,0.0549999997019768,3,0.0950000286102295,95,5,2,0,1,0,1,0,0.296923398971558,0,0,NA,9.20853900909424,0.6931471824646,0,1,0,0,0,0,NA,NA,NA,0,0
"6220",6220,816,"VIETNAM","VIETNAM",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",52526,10.8690633773804,-7,1.23399996757507,4,1.19700002670288,7.08757352828979,10.8450756072998,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-7,0,0,0,0.266163170337677,0,0,1.19700002670288,10.8450756072998,3.00568270683289,0,-7,0,0,0,0,0,0,0,0,0
"3255",3255,450,"LIBERIA","LIBERIA",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",1609,7.38336801528931,-6,0.945999979972839,0,1.05299997329712,6.95939874649048,7.35308170318604,"sub-saharan africa",0,0,0,1,0,0,0,0,0.600000023841858,0.470003634691238,1380,0,0,0.82991224527359,0.899182021617889,0.209999993443489,0.159999996423721,19,0.639999985694885,40,40,20,0,-6,0,0,0,0.82991224527359,0,0,1.05299997329712,7.35308170318604,0.470003634691238,0,-6,0,0,0,0,0,0,0,0,0
"1518",1518,211,"BELGIUM","BELGIUM",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",9822,9.19237995147705,10,10.2040004730225,0,10.1560001373291,9.22581958770752,9.19125938415527,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,694,0,0,0.551184177398682,0.567000031471252,0.579999983310699,0.310000002384186,3,0.375,75,25,2.5,0,10,0,0,1,0.551184177398682,0,0,10.1560001373291,9.19125938415527,0,0,10,0,0,0,0,0,0,0,0,0
"2013",2013,310,"HUNGARY","HUNGARY",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",10553,9.2641658782959,10,5.35699987411499,0,5.58400011062622,8.62766075134277,9.26634216308594,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,936,0,0,0.0981685519218445,0.186424016952515,0.899999976158142,0.0500000007450581,5,0.490199983119965,68,20,0,0,4,1,1,0,0.0981685519218445,0,0,5.58400011062622,9.26634216308594,0,0,4,0,0,0,0,0,0,0,0,0
"4530",4530,620,"LIBYA","LIBYA",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",1559,7.35179996490479,-7,2.79099988937378,4,2.38000011444092,7.7748556137085,7.31588363647461,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,2.38000011444092,7.31588363647461,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"5273",5273,696,"U. ARAB EMIRATES","U. ARAB ",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",2580,7.85554456710815,-8,17.6835155487061,2,18.1720008850098,9.80765533447266,7.80710315704346,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,1527,0,0,0.180868029594421,0.737300038337708,0.449999988079071,0.170000001788139,5,0.332799971103668,80,16,96,0,-8,0,0,0,0.180868029594421,0,0,18.1723251342773,7.80710315704346,0,0,-8,0,0,0,0,NA,NA,NA,0,0
"4039",4039,541,"MOZAMBIQUE","MOZAMBIQ",0,1992,1,1,1,0,0,NA,NA,"",NA,NA,"",16511,9.71178245544434,-6,0.711000025272369,0,0.742999970912933,6.61069583892822,9.68831253051758,"sub-saharan africa",0,0,0,1,0,0,0,0,2.40000033378601,1.22377550601959,2436,0,0,0.654930055141449,0.765281975269318,0.38400000333786,0.237000003457069,18,0.620000004768372,50,30,20,0,-6,0,0,0,0.654930055141449,1,0,0.742999970912933,9.68831253051758,1.22377550601959,0,-6,1,0,1,0,1,0,1,1,1
"5063",5063,670,"SAUDI ARABIA","SAUDI AR",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",4640,8.44246959686279,-10,5.39799976348877,0,4.83799982070923,8.48425674438477,8.41005325317383,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,4.83799982070923,8.41005325317383,2.52572870254517,0,-10,0,0,0,0,0,0,0,0,0
"1968",1968,310,"HUNGARY","HUNGARY",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",9058,9.111403465271,-2,0.790000021457672,3,0.790000021457672,6.67203283309937,9.111403465271,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,936,0,0,0.0981685519218445,0.186424016952515,0.899999976158142,0.0500000007450581,5,0.490199983119965,68,20,0,0,-2,0,1,0,0.0981685519218445,0,0,0.790000021457672,9.111403465271,0,0,-2,0,0,NA,NA,0,0,0,0,NA
"6386",6386,840,"PHILIPPINES","PHILIPPI",0,1991,2,1,1,0,0,NA,NA,"",NA,NA,"",62868,11.0487928390503,8,1.69900000095367,0,1.76300001144409,7.47477197647095,11.0264673233032,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,8,0,0,1,0.745177149772644,1,0,1.76300001144409,11.0264673233032,3.10458660125732,1,8,2,0,1,0,1,0,1,1,1
"913",913,130,"ECUADOR","ECUADOR",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",7458,8.91704273223877,-5,2.98600006103516,0,2.78500008583069,7.93200302124023,8.88792896270752,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.9999961853027,3.66356158256531,6267,1,0,0.53385329246521,0.654999971389771,0.400000005960464,0.400000005960464,3,0.0950000286102295,95,5,0,0,-5,0,1,0,0.53385329246521,0,0,2.78500008583069,8.88792896270752,3.66356158256531,0,-5,0,0,0,0,0,0,0,0,0
"3237",3237,450,"LIBERIA","LIBERIA",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",896,6.79794025421143,-6,0.671999990940094,3,0.621999979019165,6.4329400062561,6.76849317550659,"sub-saharan africa",0,0,0,1,0,0,0,0,0.600000023841858,0.470003634691238,1380,0,0,0.82991224527359,0.899182021617889,0.209999993443489,0.159999996423721,19,0.639999985694885,40,40,20,0,-6,0,0,0,0.82991224527359,0,0,0.621999979019165,6.76849317550659,0.470003634691238,0,-6,0,0,NA,NA,0,0,0,0,NA
"5735",5735,750,"INDIA","INDIA",0,1958,1,1,1,0,0,NA,NA,"",NA,NA,"",422833,12.9547328948975,9,0.717999994754791,0,0.689000010490417,6.53524112701416,12.9349851608276,"asia",0,0,0,0,1,0,1,0,12.9000005722046,2.63188886642456,8598,0,1,0.886478185653687,0.81098860502243,0.398999989032745,0.0821999981999397,46,0.33840000629425,80,14,14,0,9,0,0,1,0.886478185653687,1,0,0.689000010490417,12.9349851608276,2.63188886642456,1,9,0,0,NA,NA,0,0,0,0,NA
"6051",6051,800,"THAILAND","THAILAND",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",20607,9.93338584899902,-3,0.85699999332428,0,0.671999990940094,6.51025819778442,9.85550498962402,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,-3,0,1,0,0.663652122020721,0,0,0.671999990940094,9.85550498962402,1.85629796981812,0,-3,0,0,NA,NA,0,0,0,0,NA
"146",146,40,"CUBA","CUBA",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",9734,9.18338012695312,-7,3.79399991035461,4,3.68799996376038,8.21283912658691,9.1799840927124,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,3.68799996376038,9.1799840927124,1.69410705566406,0,-7,0,0,0,0,0,0,0,0,0
"5150",5150,679,"YEMEN","YEMEN",0,1995,0,0,1,0,0,NA,NA,"",NA,NA,"",15272,9.63377666473389,-2,NA,NA,NA,NA,9.60136890411377,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000026702881,3.33932209014893,3760,1,1,0.0599999986588955,0.0784000158309937,0.959999978542328,0.00999999977648258,4,0.612200021743774,50,33,99,0,-2,1,1,0,0.0599999986588955,1,0,NA,9.60136890411377,3.33932209014893,1,-2,0,0,0,0,NA,NA,NA,1,1
"3429",3429,471,"CAMEROON","CAMEROON",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",10536,9.26255321502686,-8,1.43900001049042,0,1.49899995326996,7.31255340576172,9.23444747924805,"sub-saharan africa",0,0,0,1,0,0,0,1,17.7000007629395,2.92852354049683,4095,0,0,0.891898572444916,0.886675000190735,0.180000007152557,0.150000005960464,21,0.639999985694885,40,40,16,0,-8,0,0,0,0.891898572444916,0,0,1.49899995326996,9.23444747924805,2.92852354049683,0,-8,0,0,0,0,0,0,0,0,0
"5662",5662,732,"KOREA, S.","KOREA, S",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",44056,10.6932172775269,6,7.92086362838745,2,7.57600021362305,8.9327564239502,10.6841878890991,"asia",0,0,0,0,1,0,0,0,8.90000057220459,2.29253482818604,1950,0,1,0.00411754846572876,0.00399595499038696,0.998000025749207,0.0020000000949949,1,0.537400007247925,49,47,0,0,6,0,0,1,0.00411754846572876,0,0,7.57611656188965,10.6841878890991,2.29253482818604,1,6,0,0,0,0,NA,NA,0,0,0
"6099",6099,800,"THAILAND","THAILAND",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",61105.7109375,11.0203609466553,9,4.53603887557983,2,5.08599996566772,8.53415489196777,11.0120830535889,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,9,0,0,1,0.663652122020721,0,0,5.08553028106689,11.0120830535889,1.85629796981812,0,9,0,0,0,0,NA,NA,NA,0,0
"1274",1274,165,"URUGUAY","URUGUAY",0,1953,0,0,0,0,0,NA,NA,"",NA,NA,"",2290,7.73630714416504,8,3.9210000038147,0,3.75699996948242,8.2313756942749,7.72223472595215,"latin america and the caribbean",0,0,1,0,0,0,0,0,0,0,514,0,0,0.198162496089935,0.217599987983704,0.879999995231628,0.0799999982118607,1,0.350799977779388,79,15,0,0,8,1,0,1,0.198162496089935,0,0,3.75699996948242,7.72223472595215,0,0,8,0,0,NA,NA,0,0,0,0,NA
"2686",2686,380,"SWEDEN","SWEDEN",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",7212,8.88350200653076,10,6.42999982833862,0,6.07999992370605,8.71275997161865,8.87668418884277,"western democracies and japan",1,0,0,0,0,0,0,0,2.60000014305115,1.28093385696411,2111,0,0,0.0829768776893616,0.189471065998077,0.899999976158142,0.0230000000447035,1,0.226199984550476,87,13,0,0,10,0,0,1,0.0829768776893616,0,0,6.07999992370605,8.87668418884277,1.28093385696411,0,10,0,0,NA,NA,0,0,0,0,NA
"3912",3912,522,"DJIBOUTI","DJIBOUTI",1,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",270,5.59842205047607,-8,1.51499998569489,0,1.51499998569489,7.32317066192627,5.59842205047607,"sub-saharan africa",0,0,0,1,0,0,0,1,3.89999985694885,1.58923518657684,2183,0,0,0.693339109420776,0.605800032615662,0.5,0.370000004768372,4,0.112800002098083,94,6,94,1,-8,0,0,0,0.693339109420776,0,0,1.51499998569489,5.59842205047607,1.58923518657684,0,-8,0,0,0,0,0,0,0,0,0
"236",236,42,"DOMINICAN REP.","DOMINICA",0,1960,0,0,0,0,0,NA,NA,"",NA,NA,"",3325,8.10922527313232,-9,1.19500005245209,0,1.16299998760223,7.05875825881958,8.0876407623291,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,-9,0,0,0,0.0369887948036194,0,0,1.16299998760223,8.0876407623291,2.85647010803223,0,-9,0,0,0,0,0,0,0,0,0
"6465",6465,900,"AUSTRALIA","AUSTRALI",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",11167,9.32071781158447,10,8.85099983215332,0,8.36900043487549,9.03228950500488,9.3010950088501,"western democracies and japan",1,0,0,0,0,0,1,0,2.10000014305115,1.13140213489532,2244,0,1,0.31589013338089,0.148503959178925,0.920000016689301,0.0700000002980232,1,0.778200030326843,26,26,0.899999976158142,0,10,0,0,1,0.31589013338089,0,0,8.36900043487549,9.3010950088501,1.13140213489532,1,10,0,0,0,0,0,0,0,0,0
"4541",4541,620,"LIBYA","LIBYA",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",2430,7.79564666748047,-7,4.41599988937378,4,4.11899995803833,8.32336616516113,7.75533866882324,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,4.11899995803833,7.75533866882324,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"2354",2354,352,"CYPRUS","CYPRUS",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",618,6.42648839950562,10,4.69700002670288,0,4.41400003433228,8.39253616333008,6.41999483108521,"n. africa and the middle east",0,0,0,0,0,1,1,0,9,2.30258512496948,1952,0,0,0.348582923412323,0.359200060367584,0.779999971389771,0.180000007152557,2,0.357599973678589,78,18,18,0,10,0,0,1,0.348582923412323,0,0,4.41400003433228,6.41999483108521,2.30258512496948,0,10,0,0,0,0,0,0,0,0,0
"1681",1681,230,"SPAIN","SPAIN",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",35515,10.477710723877,-3,7.23799991607666,0,7.29099988937378,8.89439582824707,10.4672946929932,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,-7,0,0,0,0.435880899429321,0,0,7.29099988937378,10.4672946929932,3.11794996261597,1,-7,0,0,0,0,0,0,0,0,0
"4260",4260,571,"BOTSWANA","BOTSWANA",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",700,6.55108022689819,9,1.19700002670288,0,1.01300001144409,6.9206714630127,6.51174545288086,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,976,0,0,0.506391823291779,0.351300001144409,0.800000011920929,0.0799999982118607,8,0.5,50,50,0,0,9,0,0,1,0.506391823291779,0,0,1.01300001144409,6.51174545288086,0,0,9,0,0,0,0,0,0,0,0,0
"4693",4693,640,"TURKEY","TURKEY",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",38201,10.5506172180176,9,2.47099995613098,0,2.46300005912781,7.80913543701172,10.5245208740234,"n. africa and the middle east",0,0,0,0,0,1,0,0,71.3000030517578,4.28082418441772,5166,0,0,0.25491327047348,0.298503994941711,0.819999992847443,0.170000001788139,3,0.211199998855591,88,12,99.8000030517578,0,-2,1,1,0,0.25491327047348,0,0,2.46300005912781,10.5245208740234,4.28082418441772,0,-2,0,0,0,0,0,0,0,0,0
"3940",3940,530,"ETHIOPIA","ETHIOPIA",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",17145,9.74946212768555,-9,0.221000000834465,0,0.239999994635582,5.48063898086548,9.63580417633057,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-9,0,0,0,0.693593263626099,0,0,0.239999994635582,9.63580417633057,4.26829767227173,0,-9,0,0,NA,NA,0,0,0,0,NA
"5518",5518,713,"TAIWAN","TAIWAN",0,1952,0,0,0,0,0,NA,NA,"",NA,NA,"",8000,8.98719692230225,-8,0.976000010967255,0,0.884999990463257,6.78558778762817,8.95156955718994,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-8,0,0,0,0.274399995803833,0,0,0.884999990463257,8.95156955718994,3.86283278465271,0,-8,0,0,NA,NA,0,0,0,0,NA
"5533",5533,713,"TAIWAN","TAIWAN",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",13297,9.49529361724854,-8,1.88300001621246,0,1.73500001430511,7.45876264572144,9.47216606140137,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-8,0,0,0,0.274399995803833,0,0,1.73500001430511,9.47216606140137,3.86283278465271,0,-8,0,0,0,0,0,0,0,0,0
"4524",4524,620,"LIBYA","LIBYA",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",1255,7.13489103317261,-7,1.88699996471405,4,1.73800003528595,7.46049022674561,7.09837579727173,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,1.73800003528595,7.09837579727173,1.95469832420349,0,-7,0,0,NA,NA,0,0,0,0,NA
"6202",6202,816,"VIETNAM","VIETNAM",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",16690,9.72256469726562,-8,0.936999976634979,4,0.907999992370605,6.81124448776245,9.67514324188232,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-8,0,0,0,0.266163170337677,0,0,0.907999992370605,9.67514324188232,3.00568270683289,0,-8,0,0,1,0,0,0,0,0,1
"2873",2873,420,"GAMBIA","GAMBIA",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",463,6.1377272605896,8,0.722000002861023,0,0.726999998092651,6.58892631530762,6.11589193344116,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,53,0,0,0.727814793586731,0.764078974723816,0.409999996423721,0.180000007152557,10,0.181800007820129,90,9,90,0,8,0,0,1,0.727814793586731,0,0,0.726999998092651,6.11589193344116,0,0,8,0,0,0,0,0,0,0,0,0
"543",543,92,"EL SALVADOR","EL SALVA",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",3696,8.21500682830811,0,1.81500005722046,0,1.80999994277954,7.50108194351196,8.18535041809082,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,0,0,1,0,0.165918707847595,0,0,1.80999994277954,8.18535041809082,2.42480278015137,0,0,0,0,0,0,0,0,0,0,0
"5779",5779,760,"BHUTAN","BHUTAN",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",1112,7.01391553878784,-8,0.388000011444092,3,0.370999991893768,5.91620206832886,6.99301528930664,"asia",0,0,0,0,1,0,1,0,94.2999954223633,4.55702972412109,7456,0,0,0.679660439491272,0.605000019073486,0.5,0.349999994039536,11,0.375,75,25,0,0,-8,0,0,0,0.679660439491272,0,0,0.370999991893768,6.99301528930664,4.55702972412109,0,-8,0,0,0,0,0,0,0,0,0
"3468",3468,475,"NIGERIA","NIGERIA",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",85718,11.3588180541992,-7,0.97299998998642,0,1.06200003623962,6.96790933609009,11.3289546966553,"sub-saharan africa",0,0,0,1,0,0,1,0,2.40000033378601,1.22377550601959,2419,1,0,0.868931770324707,0.804800033569336,0.28999999165535,0.200000002980232,11,0.580000042915344,50,40,50,0,-7,1,0,0,0.868931770324707,0,0,1.06200003623962,11.3289546966553,1.22377550601959,0,-7,0,0,0,0,0,0,0,0,0
"1918",1918,305,"AUSTRIA","AUSTRIA",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",6935,8.84433650970459,10,2.9300000667572,0,NA,NA,NA,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,10,0,0,1,0.126340627670288,0,0,NA,NA,4.04480409622192,0,10,0,0,NA,NA,0,0,0,0,NA
