"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"1350",1350,200,"UK","UK",0,1974,1,1,1,0,0,NA,NA,"",NA,NA,"",56236,10.9373121261597,10,9.41100025177002,0,9.60499954223633,9.17003917694092,10.9370813369751,"western democracies and japan",1,0,0,0,0,0,0,0,0.800000011920929,0.587786674499512,1347,0,1,0.325454533100128,0.324487388134003,0.814999997615814,0.0949999988079071,2,0.61379998922348,57,19,1.60000002384186,0,10,0,0,1,0.38525915145874,1,0,9.2471170425415,10.9844789505005,3.19796228408813,1,9.07436656951904,1,0,0,0,0,0,0,1,0
"1123",1123,150,"PARAGUAY","PARAGUAY",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",2180,7.68708038330078,-8,1.31900000572205,0,1.27499997615814,7.15070152282715,7.66199779510498,"latin america and the caribbean",0,0,1,0,0,0,0,0,1.10000002384186,0.741937339305878,804,0,0,0.144922375679016,0.132200002670288,0.930000007152557,0.0500000007450581,3,0.180000007152557,90,10,0,0,-9,0,0,0,0.144922375679016,0,0,1.27499997615814,7.66199779510498,0.741937339305878,0,-9,0,0,0,0,0,0,0,0,0
"4095",4095,552,"ZIMBABWE","ZIMBABWE",0,1977,1,1,1,0,0,NA,NA,"",NA,NA,"",6392,8.76280212402344,4,1.14300000667572,0,1.20000004768372,7.09007692337036,8.73584651947021,"sub-saharan africa",0,0,0,1,0,0,1,0,2.90000009536743,1.36097657680511,2430,0,0,0.543950438499451,0.366200029850006,0.769999980926514,0.200000002980232,11,0.509799957275391,50,49,1,0,4,0,1,0,0.543950438499451,1,0,1.20000004768372,8.73584651947021,1.36097657680511,0,4,1,0,1,0,1,0,1,1,1
"1424",1424,205,"IRELAND","IRELAND",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",3563.30004882812,8.17844200134277,10,9.85702514648438,2,9.63700008392334,9.17336559295654,8.17385768890381,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,9.63700008392334,8.17385768890381,0,0,10,0,0,0,0,NA,NA,0,0,0
"205",205,41,"HAITI","HAITI",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",5754,8.6576509475708,-9,0.90200001001358,0,0.926999986171722,6.83195352554321,8.63905715942383,"latin america and the caribbean",0,0,1,0,0,0,0,1,15.399998664856,2.79728126525879,2680,0,0,0.0135912299156189,0.0950000286102295,0.949999988079071,0.0500000007450581,1,0.332799971103668,80,16,0,0,-9,0,0,0,0.0135912299156189,0,0,0.926999986171722,8.63905715942383,2.79728126525879,0,-9,0,0,0,0,0,0,0,0,0
"6559",6559,920,"NEW ZEALAND","NEW ZEAL",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",3121,8.04590892791748,10,10.03600025177,0,10.0450000762939,9.21483039855957,8.04558849334717,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,10.0450000762939,8.04558849334717,3.37758755683899,1,10,0,0,0,0,0,0,0,0,0
"953",953,135,"PERU","PERU",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",10550,9.26388072967529,4,2.27600002288818,0,2.1340000629425,7.66575336456299,9.23386192321777,"latin america and the caribbean",0,0,1,0,0,0,0,0,47.6000022888184,3.8836236000061,6758,0,0,0.589686512947083,0.637899994850159,0.449999988079071,0.370000004768372,6,0.180000007152557,90,10,0,0,4,0,1,0,0.589686512947083,0,0,2.1340000629425,9.23386192321777,3.8836236000061,0,4,0,0,0,0,0,0,0,0,0
"1298",1298,165,"URUGUAY","URUGUAY",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",2862,7.95927572250366,-8,4.35500001907349,0,4.35799980163574,8.37976837158203,7.95331811904907,"latin america and the caribbean",0,0,1,0,0,0,0,0,0,0,514,0,0,0.198162496089935,0.217599987983704,0.879999995231628,0.0799999982118607,1,0.350799977779388,79,15,0,0,-8,0,0,0,0.198162496089935,0,0,4.35799980163574,7.95331811904907,0,0,-8,0,0,0,0,0,0,0,0,0
"3146",3146,438,"GUINEA","GUINEA",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",3905,8.27001285552979,-9,0.601999998092651,0,0.559000015258789,6.32614946365356,8.25582885742188,"sub-saharan africa",0,0,0,1,0,0,0,1,3.20000028610229,1.43508458137512,1752,0,0,0.749607503414154,0.669100046157837,0.479999989271164,0.280000001192093,9,0.266200006008148,85,8,85,0,-9,0,0,0,0.749607503414154,0,0,0.559000015258789,8.25582885742188,1.43508458137512,0,-9,0,0,0,0,0,0,0,0,0
"2730",2730,380,"SWEDEN","SWEDEN",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",8854.849609375,9.08872032165527,10,15.3425388336182,2,14.9069995880127,9.6095609664917,9.08810997009277,"western democracies and japan",1,0,0,0,0,0,0,0,2.60000014305115,1.28093385696411,2111,0,0,0.0829768776893616,0.189471065998077,0.899999976158142,0.0230000000447035,1,0.226199984550476,87,13,0,0,10,0,0,1,0.0829768776893616,0,0,14.9066295623779,9.08810997009277,1.28093385696411,0,10,0,0,0,0,NA,NA,NA,0,0
"613",613,93,"NICARAGUA","NICARAGU",0,1986,1,1,1,0,0,NA,NA,"",NA,NA,"",3314,8.10591125488281,-1,1.72899997234344,0,1.78999996185303,7.48997068405151,8.07992744445801,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-1,1,1,0,0.179328680038452,1,0,1.78999996185303,8.07992744445801,2.33214402198792,0,-1,1,0,1,0,1,0,1,1,1
"1864",1864,290,"POLAND","POLAND",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",25270,10.1373729705811,-7,1.38100004196167,3,1.25600004196167,7.13568735122681,10.1195659637451,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-7,0,0,0,0.0281233787536621,0,0,1.25600004196167,10.1195659637451,0.587786674499512,0,-7,0,0,NA,NA,0,0,0,0,NA
"1252",1252,160,"ARGENTINA","ARGENTIN",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",30737,10.3332223892212,8,5.62400007247925,0,5.32399988174438,8.57997989654541,10.3199253082275,"latin america and the caribbean",0,0,1,0,0,0,0,0,28.399995803833,3.38099455833435,7002,0,0,0.307319164276123,0.254899978637695,0.850000023841858,0.150000005960464,2,0.151199996471405,92,4,0,0,8,1,0,1,0.307319164276123,0,0,5.32399988174438,10.3199253082275,3.38099455833435,0,8,0,0,0,0,0,0,0,0,0
"4915",4915,660,"LEBANON","LEBANON",0,1977,1,1,1,0,0,NA,NA,"",NA,NA,"",2773,7.92768526077271,0,3.1470000743866,4,3.31800007820129,8.10711765289307,7.92551898956299,"n. africa and the middle east",0,0,0,0,0,1,0,1,57.1000061035156,4.0621657371521,3087,0,0,0.134805142879486,0.779900014400482,0.319999992847443,0.25,2,0.753399968147278,40,20,70,0,0,1,1,0,0.134805142879486,1,0,3.31800007820129,7.92551898956299,4.0621657371521,0,0,1,0,1,0,1,0,1,1,1
"2309",2309,350,"GREECE","GREECE",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",8929,9.09705924987793,-7,5.20800018310547,0,4.86899995803833,8.49064350128174,9.09257030487061,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,-7,0,0,0,0.0986450910568237,0,0,4.86899995803833,9.09257030487061,3.12676048278809,1,-7,0,0,0,0,0,0,0,0,0
"2350",2350,352,"CYPRUS","CYPRUS",0,1974,1,1,0,1,1,1,3,"Cypriots, Turkey",1,2,"1974-74",610,6.41345882415771,10,3.85999989509583,0,4.69299983978271,8.45382690429688,6.41509675979614,"n. africa and the middle east",0,0,0,0,0,1,1,0,9,2.30258512496948,1952,0,0,0.348582923412323,0.359200060367584,0.779999971389771,0.180000007152557,2,0.357599973678589,78,18,18,0,7,0,0,1,0.348582923412323,0,1,4.69299983978271,6.41509675979614,2.30258512496948,0,7,1,1,1,1,0,0,0,0,0
"4307",4307,572,"SWAZILAND","SWAZILAN",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",737,6.60258769989014,-10,2.41499996185303,0,2.35599994659424,7.76472043991089,6.56385564804077,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-10,0,0,0,0.386751651763916,0,0,2.35599994659424,6.56385564804077,2.78501129150391,0,-10,0,0,0,0,0,0,0,0,0
"352",352,70,"MEXICO","MEXICO",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",22576,10.0246429443359,-6,1.83500003814697,3,1.83500003814697,7.51479959487915,10.0246429443359,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,0,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,-6,0,0,0,0.305108189582825,0,0,1.83500003814697,10.0246429443359,3.47196650505066,0,-6,0,0,NA,NA,0,0,0,0,NA
"1971",1971,310,"HUNGARY","HUNGARY",0,1948,0,0,0,0,0,NA,NA,"",NA,NA,"",9158,9.12238311767578,-7,1.02300000190735,3,0.922999978065491,6.82762908935547,9.11371898651123,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,936,0,0,0.0981685519218445,0.186424016952515,0.899999976158142,0.0500000007450581,5,0.490199983119965,68,20,0,0,-6,1,0,0,0.0981685519218445,0,0,0.922999978065491,9.11371898651123,0,0,-6,0,0,NA,NA,0,0,0,0,NA
"1266",1266,165,"URUGUAY","URUGUAY",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",2156,7.67601013183594,0,NA,NA,NA,NA,7.67601013183594,"latin america and the caribbean",0,0,1,0,0,0,0,0,0,0,514,0,0,0.198162496089935,0.217599987983704,0.879999995231628,0.0799999982118607,1,0.350799977779388,79,15,0,0,0,0,1,0,0.198162496089935,0,0,NA,7.67601013183594,0,0,0,0,0,NA,NA,0,0,0,0,NA
"5492",5492,712,"MONGOLIA","MONGOLIA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",1531,7.3336763381958,-7,2.31500005722046,4,2.2039999961853,7.69802904129028,7.30451583862305,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,2.2039999961853,7.30451583862305,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"6255",6255,817,"VIETNAM, S.","VIETNAM,",0,1968,1,1,1,0,0,NA,NA,"",NA,NA,"",17410,9.76480007171631,-3,1.29700005054474,4,1.23399996757507,7.11801624298096,9.73920249938965,"asia",0,0,0,0,1,0,0,1,19.2000007629395,3.00568270683289,NA,0,0,0.26371169090271,NA,0.875,0.0179999992251396,2,0.130200028419495,93,7,0,0,-3,0,1,0,0.26371169090271,1,0,1.23399996757507,9.73920249938965,3.00568270683289,0,-3,1,0,0,0,0,0,0,1,0
"4506",4506,616,"TUNISIA","TUNISIA",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",7910,8.97588348388672,-5,2.77099990844727,0,2.69700002670288,7.89989519119263,8.9580249786377,"n. africa and the middle east",0,0,0,0,0,1,0,1,2.80000019073486,1.33500111103058,1561,0,0,0.158250987529755,0.0394559502601624,0.980000019073486,0.0120000001043081,1,0.0393999814987183,98,1,98,0,-5,1,1,0,0.158250987529755,0,0,2.69700002670288,8.9580249786377,1.33500111103058,0,-5,0,0,0,0,0,0,0,0,0
"3214",3214,439,"BURKINA FASO","BURKINA ",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",8770,9.07909202575684,-7,0.518999993801117,0,0.522000014781952,6.25766754150391,9.05181312561035,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,549,0,0,0.678255438804626,0.703832983970642,0.5,0.140000000596046,19,0.580000042915344,50,40,50,0,-7,0,0,0,0.678255438804626,0,0,0.522000014781952,9.05181312561035,0,0,-7,0,0,0,0,0,0,0,0,0
"4735",4735,645,"IRAQ","IRAQ",0,1960,0,0,1,0,0,NA,NA,"",NA,NA,"",6847,8.83156585693359,-5,3.42700004577637,0,2.94099998474121,7.98650503158569,8.80387496948242,"n. africa and the middle east",0,0,0,0,0,1,1,0,5.99999952316284,1.94591009616852,3608,1,0,0.362471163272858,0.548961043357849,0.625,0.189999997615814,6,0.492200016975403,62,35,97,0,-5,0,1,0,0.362471163272858,1,0,2.94099998474121,8.80387496948242,1.94591009616852,0,-5,0,0,0,0,0,0,1,1,0
"1824",1824,265,"GERMAN DEM. REP.","GERMAN D",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",17518,9.7709846496582,-8,2.71499991416931,3,2.58599996566772,7.85786771774292,9.7821102142334,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,1213,0,0,0.0139406323432922,0.00599104166030884,0.996999979019165,0.00300000002607703,2,0.562600016593933,47,46,0,0,-8,0,0,0,0.0139406323432922,0,0,2.58599996566772,9.7821102142334,0,0,-8,0,0,NA,NA,0,0,0,0,NA
"5733",5733,750,"INDIA","INDIA",0,1956,1,1,1,0,0,NA,NA,"",NA,NA,"",406242,12.9147043228149,9,0.689000010490417,0,0.671999990940094,6.51025819778442,12.894139289856,"asia",0,0,0,0,1,0,1,0,12.9000005722046,2.63188886642456,8598,0,1,0.886478185653687,0.81098860502243,0.398999989032745,0.0821999981999397,46,0.33840000629425,80,14,14,0,9,0,0,1,0.886478185653687,1,0,0.671999990940094,12.894139289856,2.63188886642456,1,9,0,0,NA,NA,0,0,0,0,NA
"637",637,94,"COSTARICA","COSTARIC",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",1024,6.931471824646,10,1.97200000286102,0,1.84099996089935,7.51806402206421,6.89871454238892,"latin america and the caribbean",0,0,1,0,0,0,0,0,22.2000026702881,3.14415240287781,3810,0,0,0.071090042591095,0.237599968910217,0.870000004768372,0.0700000002980232,2,0.257799983024597,85,14,0,0,10,0,0,1,0.071090042591095,0,0,1.84099996089935,6.89871454238892,3.14415240287781,0,10,0,0,NA,NA,0,0,0,0,NA
"1905",1905,290,"POLAND","POLAND",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",38365,10.5549011230469,8,3.82599997520447,0,3.71199989318848,8.21932601928711,10.5517683029175,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,8,1,0,1,0.0281233787536621,0,0,3.71199989318848,10.5517683029175,0.587786674499512,0,8,0,0,0,0,0,0,0,0,0
"3773",3773,510,"TANZANIA","TANZANIA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",16402,9.70515823364258,-7,0.48199999332428,0,0.495000004768372,6.2045578956604,9.67262649536133,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.495000004768372,9.67262649536133,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
"571",571,92,"EL SALVADOR","EL SALVA",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,7,2.22572708129883,2,2.19400000572205,7.69357013702393,8.70917797088623,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,7,0,0,1,0.165918707847595,0,0,2.19419407844543,8.70917797088623,2.42480278015137,0,NA,0,0,0,0,NA,NA,NA,0,0
"2511",2511,365,"RUSSIA","RUSSIA",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",217896,12.2917728424072,-7,2.54200005531311,0,2.3970000743866,7.78197336196899,12.275598526001,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,14.1999988555908,2.72129535675049,5661,0,1,0.666593015193939,0.71071058511734,0.508000016212463,0.153999999165535,4,0.445599973201752,72,16,10,0,-7,0,0,0,0.666593015193939,0,0,2.3970000743866,12.275598526001,2.72129535675049,1,-7,0,0,0,0,0,0,0,0,0
"3742",3742,501,"KENYA","KENYA",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",20241,9.91546535491943,-7,0.794000029563904,0,0.833000004291534,6.7250337600708,9.87765693664551,"sub-saharan africa",0,0,0,1,0,0,1,0,26.2999992370605,3.30688667297363,5199,0,0,0.833253800868988,0.852043986320496,0.280000001192093,0.140000000596046,17,0.704599976539612,38,28,7,0,-7,0,0,0,0.833253800868988,0,0,0.833000004291534,9.87765693664551,3.30688667297363,0,-7,0,0,0,0,0,0,0,0,0
"194",194,41,"HAITI","HAITI",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",4757,8.46737289428711,-10,0.856000006198883,0,0.882000029087067,6.78219223022461,8.45041179656982,"latin america and the caribbean",0,0,1,0,0,0,0,1,15.399998664856,2.79728126525879,2680,0,0,0.0135912299156189,0.0950000286102295,0.949999988079071,0.0500000007450581,1,0.332799971103668,80,16,0,0,-10,0,0,0,0.0135912299156189,0,0,0.882000029087067,8.45041179656982,2.79728126525879,0,-10,0,0,0,0,0,0,0,0,0
"700",700,95,"PANAMA","PANAMA",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",1251,7.13169860839844,4,1.8860000371933,0,1.77999997138977,7.48436880111694,7.10249948501587,"latin america and the caribbean",0,0,1,0,0,0,0,0,11.9999990463257,2.56494927406311,3475,1,0,0.260851562023163,0.506699979305267,0.680000007152557,0.129999995231628,4,0.254999995231628,85,15,0,0,4,0,1,0,0.260851562023163,0,0,1.77999997138977,7.10249948501587,2.56494927406311,0,4,0,0,0,0,0,0,0,0,0
"2649",2649,375,"FINLAND","FINLAND",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",4640,8.44246959686279,10,8.75100040435791,0,8.22399997711182,9.01481151580811,8.43728351593018,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,8.22399997711182,8.43728351593018,0.157003745436668,0,10,0,0,0,0,0,0,0,0,0
"542",542,92,"EL SALVADOR","EL SALVA",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",3588,8.18535041809082,0,1.80999994277954,0,1.85099995136261,7.52348136901855,8.15017890930176,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,0,0,1,0,0.165918707847595,0,0,1.85099995136261,8.15017890930176,2.42480278015137,0,0,0,0,0,0,0,0,0,0,0
"165",165,40,"CUBA","CUBA",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,-7,NA,NA,NA,NA,9.31498908996582,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,NA,9.31498908996582,1.69410705566406,0,NA,0,0,0,0,NA,NA,NA,0,0
"1261",1261,160,"ARGENTINA","ARGENTIN",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",34768,10.4564523696899,7,6.04692316055298,2,6.30800008773804,8.74959754943848,10.4430255889893,"latin america and the caribbean",0,0,1,0,0,0,0,0,28.399995803833,3.38099455833435,7002,0,0,0.307319164276123,0.254899978637695,0.850000023841858,0.150000005960464,2,0.151199996471405,92,4,0,0,7,0,0,1,0.307319164276123,0,0,6.30814647674561,10.4430255889893,3.38099455833435,0,7,0,0,0,0,NA,NA,NA,0,0
"5918",5918,775,"BURMA","BURMA",0,1979,1,1,1,0,0,NA,NA,"",NA,NA,"",32750,10.3966579437256,-6,0.483000010251999,0,0.467000007629395,6.14632940292358,10.3765802383423,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,-6,0,0,0,0.475504875183105,1,0,0.467000007629395,10.3765802383423,3.60004830360413,0,-6,1,0,1,0,1,0,1,1,1
"3734",3734,501,"KENYA","KENYA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",14805,9.60272026062012,-7,0.842999994754791,0,0.804000020027161,6.68959903717041,9.56507301330566,"sub-saharan africa",0,0,0,1,0,0,1,0,26.2999992370605,3.30688667297363,5199,0,0,0.833253800868988,0.852043986320496,0.280000001192093,0.140000000596046,17,0.704599976539612,38,28,7,0,-7,0,0,0,0.833253800868988,0,0,0.804000020027161,9.56507301330566,3.30688667297363,0,-7,0,0,0,0,0,0,0,0,0
"3377",3377,461,"TOGO","TOGO",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",2282,7.73280763626099,-7,0.617999970912933,0,0.620999991893768,6.43133115768433,7.70841073989868,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,986,0,0,0.710690259933472,0.883257031440735,0.219999998807907,0.200000002980232,19,0.459999978542328,70,20,10,0,-7,0,0,0,0.710690259933472,0,0,0.620999991893768,7.70841073989868,0,0,-7,0,0,0,0,0,0,0,0,0
"4843",4843,652,"SYRIA","SYRIA",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,1.49500000476837,7.30988168716431,8.36799716949463,"n. africa and the middle east",0,0,0,0,0,1,0,1,5.40000009536743,1.85629796981812,3014,1,0,0.223094642162323,0.580600023269653,0.620000004768372,0.140000000596046,6,0.416800022125244,74,16,90,0,NA,0,NA,NA,0.223094642162323,0,0,1.49500000476837,8.36799716949463,1.85629796981812,0,NA,0,0,NA,NA,0,0,0,0,NA
"1892",1892,290,"POLAND","POLAND",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",35225,10.4695110321045,-7,4.8439998626709,0,5.11999988555908,8.54090976715088,10.4633893966675,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-7,0,0,0,0.0281233787536621,0,0,5.11999988555908,10.4633893966675,0.587786674499512,0,-7,0,0,0,0,0,0,0,0,0
"2064",2064,315,"CZECHOSLOVAKIA","CZECHOSL",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",15534,9.65078639984131,-7,4.00099992752075,0,3.92000007629395,8.27384662628174,9.64859485626221,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,-7,0,0,0,0.489921748638153,0,0,3.92000007629395,9.64859485626221,1.94591009616852,0,-7,0,0,0,0,0,0,0,0,0
"3645",3645,490,"DEM. REP. CONGO","DEM. REP",0,1963,1,1,1,0,0,NA,NA,"",NA,NA,"",16923,9.73642921447754,-3,0.560000002384186,0,0.586000025272369,6.37331962585449,9.71739864349365,"sub-saharan africa",0,0,0,1,0,0,0,0,4.19999980926514,1.64865863323212,5110,0,0,0.901631832122803,0.932555019855499,0.159999996423721,0.103000000119209,22,0.680000007152557,50,20,10,0,0,1,1,0,0.901631832122803,1,0,0.586000025272369,9.71739864349365,1.64865863323212,0,0,1,0,1,0,1,0,1,1,1
"5972",5972,780,"SRI LANKA","SRI LANK",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",14988,9.61500549316406,6,1.63199996948242,0,1.63499999046326,7.39939785003662,9.59818458557129,"asia",0,0,0,0,1,0,1,0,7.30000019073486,2.11625552177429,2524,0,0,0.467041432857513,0.428470969200134,0.740000009536743,0.119999997317791,2,0.476199984550476,70,15,8,0,6,0,0,1,0.467041432857513,0,0,1.63499999046326,9.59818458557129,2.11625552177429,0,6,0,0,0,0,0,0,0,0,0
"938",938,135,"PERU","PERU",0,1947,0,0,0,0,0,NA,NA,"",NA,NA,"",8032,8.99118900299072,2,0.787000000476837,3,0.662999987602234,6.49677515029907,8.97170257568359,"latin america and the caribbean",0,0,1,0,0,0,0,0,47.6000022888184,3.8836236000061,6758,0,0,0.589686512947083,0.637899994850159,0.449999988079071,0.370000004768372,6,0.180000007152557,90,10,0,0,2,0,1,0,0.589686512947083,0,0,0.662999987602234,8.97170257568359,3.8836236000061,0,2,0,0,NA,NA,0,0,0,0,NA
"1712",1712,235,"PORTUGAL","PORTUGAL",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",8446,9.04144859313965,-9,1.32299995422363,0,1.20799994468689,7.09672117233276,9.03658199310303,"western democracies and japan",1,0,0,0,0,0,0,0,5.80000066757202,1.91692268848419,2351,0,1,0.00567626953125,0.0395999550819397,0.980000019073486,0.00400000018998981,1,0.112800002098083,94,6,0,0,-9,0,0,0,0.827697098255157,0,0,1.06858003139496,10.177134513855,2.04720377922058,1,-9.67929840087891,0,0,NA,NA,0,0,0,0,NA
