"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
2679,438,1994,0,"GUINEA",0,0.754000008106232,8.74201393127441,1.43508458137512,0,0,0,0,-5,0.749607503414154,0.266200006008148,10,0,1,5,0,36,2
3964,600,1956,0,"MOROCCO",0,0.811999976634979,9.27547264099121,3.85439395904541,0,0,1,0,-5,0.534009218215942,0.0198000073432922,,,,6,1,0,2
6207,91,1984,0,"HONDURAS",0,1.37399995326996,8.31605529785156,3.98527336120605,0,0,0,1,6,0.16173255443573,0.0582000017166138,,0,100,0,6,2,6
150,130,1953,0,"ECUADOR",0,1.25100004673004,8.19450569152832,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,,,,2,4,5,3
1573,345,1962,0,"YUGOSLAV",0,2.04099988937378,9.83161544799805,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,6,0,,7,0,8,3
5637,790,1975,0,"NEPAL",0,0.688000023365021,9.4345235824585,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,4,0,23,9,0,15,2
6039,850,1978,0,"INDONESI",1,1.03299999237061,11.8429193496704,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,8,0,6,7,0,11,2
2647,438,1962,0,"GUINEA",0,0.601999998092651,8.27001285552979,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,6,0,,9,0,4,1
5335,740,1994,0,"JAPAN",0,15.1149997711182,11.7323503494263,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,42,7
4005,600,1997,0,"MOROCCO",0,2.31699991226196,10.1979465484619,3.85439395904541,0,0,0,0,-7,0.534009218215942,0.0198000073432922,4,0,24,7,0,32,3
892,211,1993,0,"BELGIUM",0,13.4840002059937,9.21433258056641,0,0,0,0,0,10,0.551184177398682,0.375,,1,100,0,10,49,7
6419,94,1955,0,"COSTARIC",0,1.84099996089935,6.89871454238892,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,,0,10,36,7
6501,95,1983,0,"PANAMA",0,3.59299993515015,7.62217473983765,2.56494927406311,0,0,0,0,-5,0.260851562023163,0.254999995231628,3,0,4,5,0,15,3
5403,760,1980,0,"BHUTAN",0,0.515999972820282,7.13489103317261,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,0,23,10,0,73,1
2436,432,1993,0,"MALI",1,0.522000014781952,9.19217681884766,0.336472243070602,0,0,0,1,7,0.778310716152191,0.181800007820129,,0,100,0,7,1,5
2785,451,1967,0,"SIERRA L",0,1.10000002384186,7.82843637466431,0.993251800537109,0,0,0,0,6,0.76884651184082,0.539999961853027,,0,,7,0,0,1
4811,692,1997,0,"BAHRAIN",0,9.80399990081787,6.39526176452637,0,0,1,0,0,-9,0.263893723487854,0.375,,0,17,9,0,22,2
2534,435,1971,0,"MAURITAN",0,0.871999979019165,7.10742568969727,0,0,0,0,0,-7,0.3354172706604,0,10,0,,7,0,9,3
1479,325,1991,0,"ITALY",0,12.4879999160767,10.9623365402222,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,1,100,0,10,43,7
784,205,1993,0,"IRELAND",0,9.63700008392334,8.17385768890381,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,1,100,0,10,72,7
4316,645,1971,0,"IRAQ",1,4.40899991989136,9.14377307891846,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,9,0,,7,0,47,1
3298,510,1965,0,"TANZANIA",0,0.370999991893768,9.3322925567627,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,,6,0,4,3
1723,355,1948,0,"BULGARIA",0,0.305000007152557,8.86276626586914,3.05870699882507,0,0,0,1,-7,0.21994948387146,0.29339998960495,6,,,7,0,1,3
4810,692,1996,0,"BAHRAIN",0,9.87199974060059,6.35784244537354,0,0,1,0,0,-9,0.263893723487854,0.375,,0,17,9,0,21,2
3823,570,1997,0,"LESOTHO",0,1.07599997520447,7.58522033691406,4.4212474822998,0,0,0,0,8,0.22248250246048,0.319999992847443,,1,1,0,8,4,7
3262,51,1968,0,"JAMAICA",0,2.23399996757507,7.49052953720093,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,,0,10,9,7
2972,475,1991,0,"NIGERIA",0,0.995000004768372,11.4742155075073,1.22377550601959,0,1,0,0,-5,0.868931770324707,0.580000042915344,2,0,4,5,0,7,1
4105,620,1966,0,"LIBYA",0,3.15700006484985,7.3926477432251,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,4,0,,7,0,15,3
1474,325,1986,0,"ITALY",0,10.8079996109009,10.9532775878906,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,1,100,0,10,38,7
3294,510,1961,0,"TANZANIA",0,0.303000003099442,9.24271106719971,3.12236499786377,0,0,1,0,-7,0.925034761428833,0.634999990463257,,,,,,,
5169,713,1985,0,"TAIWAN",0,5.29400014877319,9.85287857055664,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,6,0,8,7,0,36,3
1862,365,1970,0,"RUSSIA",0,3.80800008773804,12.3906831741333,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
3874,572,1982,0,"SWAZILAN",0,3.47199988365173,6.36647033691406,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,4,0,23,10,0,9,1
741,205,1950,0,"IRELAND",0,2.61500000953674,8.00001430511475,0,0,0,0,0,8,0.0454303026199341,0.149600028991699,,,,0,8,29,7
4421,652,1968,0,"SYRIA",0,1.94700002670288,8.64470672607422,1.85629796981812,0,0,0,0,-7,0.223094642162323,0.416800022125244,8,0,,7,0,5,1
5831,816,1975,0,"VIETNAM",0,,10.0538024902344,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,,,,,,,
5354,750,1960,0,"INDIA",1,0.717000007629395,12.9742250442505,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,0,,0,9,10,7
4897,70,1971,0,"MEXICO",0,3.98699998855591,10.8736982345581,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,6,0,,6,0,41,3
4950,700,1970,0,"AFGHANIS",0,0.700999975204468,9.61112785339355,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,4,0,,7,0,6,3
2212,40,1978,0,"CUBA",0,3.60599994659424,9.16398239135742,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,8,7,0,17,1
6114,90,1999,0,"GUATEMAL",0,2.45600008964539,9.28731822967529,3.76352286338806,0,0,0,1,8,0.643684148788452,0.373600006103516,,0,100,0,8,3,6
4704,678,1983,0,"YEMEN AR",0,0.776000022888184,8.829665184021,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,10,0,5,6,0,17,3
2236,404,1976,0,"GUINEA B",0,0.769999980926514,6.44094657897949,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,6,0,8,7,0,2,3
3015,481,1994,0,"GABON",0,3.6159999370575,6.95177221298218,0.0676586478948593,0,1,0,0,-4,0.688142776489258,0.454999983310699,9,0,1,4,0,3,2
2154,390,1974,0,"DENMARK",0,10.6129999160767,8.52158355712891,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,1,100,0,10,29,7
2510,434,1987,0,"BENIN",0,1.06299996376038,8.33686923980713,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,10,,8,7,0,15,1
3865,572,1973,0,"SWAZILAN",0,2.63700008392334,6.09131002426147,2.78501129150391,0,0,0,0,0,0.386751651763916,0.480000019073486,4,0,17,10,0,0,1
3452,520,1965,0,"SOMALIA",0,1.07099997997284,8.03231430053711,2.6100697517395,0,0,0,0,7,0.076742947101593,0,,1,,0,7,5,7
257,140,1952,0,"BRAZIL",0,1.27499997615814,10.9082107543945,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,,,1,6,6,5
5424,770,1948,0,"PAKISTAN",0,0.805000007152557,11.1872787475586,3.78418970108032,1,0,1,0,-4,0.644509017467499,0.366199970245361,,,,,,,
3410,52,1963,0,"TRINIDAD",0,6.0019998550415,6.73101806640625,0,0,1,1,0,8,0.558431506156921,0.772599995136261,,1,,0,8,1,7
6387,93,1977,0,"NICARAGU",0,2.58100008964539,7.82404613494873,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,10,0,1,8,0,41,1
283,140,1978,0,"BRAZIL",0,3.85999989509583,11.6367969512939,1.41098690032959,0,0,0,0,-4,0.0705802440643311,0.319999992847443,2,0,6,6,2,4,1
3457,520,1970,0,"SOMALIA",0,0.833000004291534,8.16709327697754,2.6100697517395,0,0,0,1,-7,0.076742947101593,0,10,0,,7,0,1,1
3677,552,1985,0,"ZIMBABWE",1,1.20700001716614,9.0015926361084,1.36097657680511,0,0,0,1,1,0.543950438499451,0.509799957275391,6,0,1,2,3,2,4
1121,260,1952,0,"GERMANYF",0,3.67899990081787,10.8290948867798,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,,0,10,3,7
198,135,1947,0,"PERU",0,0.662999987602234,8.97170257568359,3.8836236000061,0,0,0,0,2,0.589686512947083,0.180000007152557,,,,2,4,14,3
931,220,1978,0,"FRANCE",0,11.0530004501343,10.8807792663574,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,,1,100,0,8,9,5
4798,692,1984,0,"BAHRAIN",0,10.293999671936,5.96614694595337,0,0,1,0,0,-10,0.263893723487854,0.375,,0,17,10,0,9,1
3321,510,1988,0,"TANZANIA",0,0.537999987602234,10.0154762268066,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,8,6,0,27,3
2566,436,1963,0,"NIGER",0,0.611999988555908,8.13123607635498,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,6,0,,7,0,3,3
1180,265,1960,0,"GERMAN D",0,2.97300004959106,9.75834655761719,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,6,0,,9,0,11,1
2784,451,1966,0,"SIERRA L",0,1.1139999628067,7.81480360031128,0.993251800537109,0,0,0,0,6,0.76884651184082,0.539999961853027,,1,,0,6,5,5
548,165,1973,0,"URUGUAY",0,4.02600002288818,7.94449234008789,0,0,0,0,1,-3,0.198162496089935,0.350799977779388,,0,4,8,0,0,2
396,150,1983,0,"PARAGUAY",0,2.41400003433228,8.11939811706543,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,8,0,1,8,0,29,1
5224,731,1988,0,"N. KOREA",0,3.5789999961853,9.93309497833252,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,9,0,40,1
1471,325,1983,0,"ITALY",0,10.2620000839233,10.9444704055786,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,1,100,0,10,35,7
5297,740,1956,0,"JAPAN",0,2.05299997329712,11.4055185317993,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,,0,10,4,7
4198,630,1961,0,"IRAN",0,2.94600009918213,9.91842555999756,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,4,0,,10,0,6,1
3328,510,1995,0,"TANZANIA",0,0.519999980926514,10.2678871154785,3.12236499786377,0,0,0,0,-6,0.925034761428833,0.634999990463257,6,0,1,3,2,0,3
6534,950,1986,0,"FIJI",0,3.28099989891052,6.54678535461426,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,,0,100,0,9,16,7
5430,770,1954,0,"PAKISTAN",0,0.601999998092651,11.2908191680908,3.78418970108032,1,0,0,0,5,0.644509017467499,0.366199970245361,,,,,,,
280,140,1975,0,"BRAZIL",0,3.45799994468689,11.5666275024414,1.41098690032959,0,0,0,1,-4,0.0705802440643311,0.319999992847443,2,0,6,6,2,1,1
3206,500,1987,0,"UGANDA",1,0.504999995231628,9.57914161682129,2.34180569648743,0,0,0,1,-7,0.899465322494507,0.724200010299683,10,0,18,7,0,1,1
4850,698,1978,0,"OMAN",0,6.79500007629395,6.73696708679199,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,4,0,17,10,0,21,1
4910,70,1984,0,"MEXICO",0,5.40100002288818,11.1815147399902,3.47196650505066,0,1,0,0,-3,0.305108189582825,0.201799988746643,6,0,1,4,1,7,3
4805,692,1991,0,"BAHRAIN",0,8.87899971008301,6.22059011459351,0,0,1,0,0,-10,0.263893723487854,0.375,,0,17,10,0,16,1
4306,645,1961,1,"IRAQ",0,3.42700004577637,8.83156585693359,1.94591009616852,0,1,0,0,-5,0.362471163272858,0.492200016975403,10,0,,5,0,37,1
4006,600,1998,0,"MOROCCO",0,2.22699999809265,10.2150077819824,3.85439395904541,0,0,0,0,-7,0.534009218215942,0.0198000073432922,4,0,24,6,0,33,3
5755,811,1992,0,"CAMBODIA",1,1.01400005817413,9.08364295959473,0.6931471824646,0,0,0,1,1,0.296923398971558,0.0950000286102295,6,0,22,,,0,
54,100,1999,0,"COLOMBIA",1,3.74900007247925,10.6165351867676,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,0,1,0,7,42,6
1419,315,1992,0,"CZECHOSL",0,4.85500001907349,9.65393543243408,1.94591009616852,0,0,0,1,8,0.489921748638153,0.674199998378754,,1,100,0,8,2,7
2861,461,1960,0,"TOGO",0,0.367000013589859,7.32251024246216,0,0,0,1,0,-6,0.710690259933472,0.459999978542328,,,,6,0,0,3
2378,420,1975,0,"GAMBIA",0,0.880999982357025,6.24804306030273,0,0,0,0,0,8,0.727814793586731,0.181800007820129,6,1,100,0,8,10,5
5450,770,1974,0,"PAKISTAN",1,0.907000005245209,11.1080503463745,3.78418970108032,0,0,0,1,8,0.644509017467499,0.366199970245361,,0,1,0,8,1,7
6258,92,1956,0,"EL SALVA",0,1.38800001144409,7.70616292953491,2.42480278015137,0,0,0,0,-6,0.165918707847595,0.240800023078918,7,,,5,0,6,3
3087,483,1986,0,"CHAD",1,0.409000009298325,8.52078628540039,2.25129175186157,0,0,0,1,-7,0.82627284526825,0.625,10,0,18,7,0,0,1
552,165,1977,0,"URUGUAY",0,4.35799980163574,7.95331811904907,0,0,0,0,0,-8,0.198162496089935,0.350799977779388,2,0,4,8,0,4,2
4556,663,1995,0,"JORDAN",0,3.02800011634827,8.30914497375488,2.72129535675049,0,0,0,0,-2,0.0466285943984985,0.114799976348877,4,0,24,4,2,6,3
2803,451,1985,0,"SIERRA L",0,0.964999973773956,8.18004035949707,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,6,0,8,7,0,14,3
1719,352,1998,0,"CYPRUS",0,10.2959995269775,6.6157169342041,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,1,100,0,10,24,7
2847,452,1986,0,"GHANA",0,0.791999995708466,9.44303798675537,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,10,0,4,7,0,5,1
279,140,1974,0,"BRAZIL",0,3.2279999256134,11.5429210662842,1.41098690032959,0,0,0,0,-9,0.0705802440643311,0.319999992847443,2,0,6,6,2,0,1
2644,438,1959,0,"GUINEA",0,0.570999979972839,8.02910709381104,1.43508458137512,0,0,1,0,-9,0.749607503414154,0.266200006008148,6,0,,9,0,1,1
188,130,1991,0,"ECUADOR",0,2.75500011444092,9.263596534729,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,,1,100,0,9,12,7
1191,265,1971,0,"GERMAN D",0,4.82499980926514,9.74331855773926,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,6,0,,9,0,22,1
1251,290,1986,0,"POLAND",0,4.17700004577637,10.5241451263428,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,6,0,8,7,0,39,3
1772,355,1997,0,"BULGARIA",0,4.93499994277954,9.03073501586914,3.05870699882507,0,0,0,0,8,0.21994948387146,0.29339998960495,,1,100,0,8,7,7
3234,501,1978,0,"KENYA",0,0.842999994754791,9.60272026062012,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,6,0,8,7,0,9,3
569,165,1994,0,"URUGUAY",0,5.28399991989136,8.06182098388672,0,0,0,0,0,10,0.198162496089935,0.350799977779388,,0,100,0,10,9,7
5112,712,1979,0,"MONGOLIA",0,2.4449999332428,7.36264514923096,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,55,3
5134,713,1950,0,"TAIWAN",0,0.773000001907349,8.86770915985107,3.86283278465271,0,0,1,0,-8,0.274399995803833,0.132200002670288,6,,,8,0,1,2
779,205,1988,0,"IRELAND",0,7.54099988937378,8.1727294921875,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,1,100,0,10,67,7
6021,850,1960,0,"INDONESI",1,0.577000021934509,11.4132595062256,2.44234704971313,1,1,0,1,-5,0.764058351516724,0.221599996089935,10,0,,5,0,1,3
646,20,1963,0,"CANADA",0,7.60500001907349,9.83166885375977,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,1,,0,10,75,7
4272,640,1981,0,"TURKEY",1,2.87400007247925,10.701849937439,4.28082418441772,0,0,0,1,-5,0.25491327047348,0.211199998855591,2,0,4,7,2,1,1
4299,645,1954,0,"IRAQ",0,2.62599992752075,8.63230609893799,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,4,,,5,1,30,3
5702,800,1986,0,"THAILAND",0,2.46300005912781,10.8528842926025,1.85629796981812,0,0,0,0,2,0.663652122020721,0.09579998254776,3,0,6,1,3,8,3
73,101,1964,0,"VENEZUEL",0,6.94199991226196,9.01262092590332,3.10458660125732,0,1,0,0,6,0.107347011566162,0.0776000022888184,,1,,1,7,6,5
5859,817,1957,0,"VIETNAM,",0,0.577000021934509,9.41735458374023,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,10,,,4,1,2,3
241,135,1990,0,"PERU",1,2.24600005149841,9.95617485046387,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,,0,100,0,8,10,7
5384,750,1990,0,"INDIA",1,1.23500001430511,13.632230758667,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,,0,100,0,8,40,7
1575,345,1964,0,"YUGOSLAV",0,2.19899988174438,9.85371971130371,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,6,0,,7,0,10,3
2290,41,1976,0,"HAITI",0,0.842999994754791,8.50106334686279,2.79728126525879,0,0,0,0,-10,0.0135912299156189,0.332799971103668,10,0,3,10,0,18,1
2277,41,1963,0,"HAITI",0,0.907999992370605,8.29154682159424,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,10,0,,9,0,5,1
1006,225,1999,0,"SWITZERL",0,16.0799999237061,8.86869430541992,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,100,0,10,151,7
1029,230,1968,0,"SPAIN",0,5.03999996185303,10.3962001800537,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,10,0,,7,0,29,1
1708,352,1987,0,"CYPRUS",0,6.55299997329712,6.51174545288086,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,0,100,0,10,13,7
5122,712,1989,0,"MONGOLIA",0,1.8860000371933,7.63675212860107,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,65,3
4341,645,1996,0,"IRAQ",0,,9.94169807434082,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,10,0,7,9,0,72,1
2179,390,1999,0,"DENMARK",0,16.1469993591309,8.57600688934326,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,1,100,0,10,54,7
153,130,1956,0,"ECUADOR",0,1.39400005340576,8.27741241455078,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,,,,2,4,8,3
