"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
4639,670,1972,0,"SAUDI AR",0,8.75599956512451,8.69901466369629,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,46,,1
2121,385,1995,0,"NORWAY",0,16.6229991912842,8.37484550476074,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,50,,7
1538,339,1996,0,"ALBANIA",0,,8.08610248565674,2.27052330970764,0,0,0,0,5,0.0878779888153076,0.459999978542328,,,1,1,3,3,0,,5
1562,345,1951,0,"YUGOSLAV",0,0.739000022411346,9.70173835754395,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,,,,,0,,
1085,235,1970,0,"PORTUGAL",0,3.00600004196167,9.11569976806641,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,,10,0,,9,0,40,,1
6202,91,1979,0,"HONDURAS",0,1.53299999237061,8.13476085662842,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,,2,0,22,2,1,43,,3
1740,355,1965,0,"BULGARIA",0,1.57400000095367,9.00454521179199,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,,7,0,18,,3
4273,640,1982,0,"TURKEY",0,2.85800004005432,10.7254676818848,4.28082418441772,0,0,0,1,-5,0.25491327047348,0.211199998855591,,2,0,4,7,2,2,,1
3380,517,1971,0,"RWANDA",0,0.647000014781952,8.21473598480225,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,,6,0,,6,1,10,,1
4707,678,1986,0,"YEMEN AR",0,0.973999977111816,8.9386625289917,3.33932209014893,0,1,0,0,-6,0.037243664264679,0.639999985694885,,10,0,5,6,0,20,,3
3901,580,1969,0,"MADAGASC",0,1.09500002861023,8.77043914794922,3.52046084403992,0,0,0,0,-1,0.0621904134750366,0.556599974632263,,6,0,,3,2,9,,3
519,160,1998,0,"ARGENTIN",0,6.72399997711182,10.4822568893433,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,,,1,100,0,7,15,,5
3882,572,1990,0,"SWAZILAN",0,2.54999995231628,6.64118194580078,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,,4,0,23,10,0,17,,1
4377,651,1978,0,"EGYPT",0,1.40600001811981,10.5438928604126,0.6931471824646,0,1,0,0,-6,0.0440084934234619,0.112800002098083,,8,0,1,6,0,26,,3
5819,816,1963,0,"VIETNAM",0,1.00600004196167,9.75266456604004,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,,,,,,,,,
2696,439,1971,0,"BURKINA ",0,0.374000012874603,8.63639736175537,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,,10,0,,4,0,1,,2
3647,551,1990,0,"ZAMBIA",0,0.755999982357025,8.95956897735596,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,,6,0,8,9,0,18,,1
283,140,1978,0,"BRAZIL",0,3.85999989509583,11.6367969512939,1.41098690032959,0,0,0,0,-4,0.0705802440643311,0.319999992847443,,2,0,6,6,2,4,,1
5556,780,1948,0,"SRI LANK",0,0.952000021934509,8.88792896270752,2.11625552177429,0,0,1,0,7,0.467041432857513,0.476199984550476,,,,,0,7,0,,7
3883,572,1991,0,"SWAZILAN",0,2.69199991226196,6.64378976821899,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,,4,0,23,10,0,18,,1
1175,265,1955,0,"GERMAN D",0,2.33200001716614,9.80134391784668,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,,6,,,8,0,6,,2
3723,553,1995,0,"MALAWI",0,0.462000012397766,9.15832138061523,2.28238248825073,0,0,0,1,7,0.620269656181335,0.615000009536743,,,1,100,0,6,1,,5
2871,461,1970,0,"TOGO",0,0.560999989509583,7.58222913742065,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,,10,0,,7,0,10,,1
3171,490,1990,0,"DEM. REP",0,0.42399999499321,10.4962615966797,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,,10,0,7,8,0,24,,1
2316,42,1948,0,"DOMINICA",0,0.731000006198883,7.59186172485352,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,,10,,,9,0,16,,1
636,20,1953,0,"CANADA",0,6.77899980545044,9.58445262908936,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,,,0,10,65,,7
5402,760,1979,0,"BHUTAN",0,0.490000009536743,7.11476945877075,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,,0,23,10,0,72,,1
267,140,1962,0,"BRAZIL",0,1.87300002574921,11.222559928894,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,,1,,0,5,0,,4
2587,436,1984,0,"NIGER",0,0.675000011920929,8.72127628326416,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,3,0,5,7,0,24,,1
2773,450,1994,0,"LIBERIA",1,,7.86253595352173,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,,,0,19,,,0,,
33,100,1978,0,"COLOMBIA",1,2.64800000190735,10.1197271347046,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,,,0,100,0,8,21,,6
3950,590,1986,0,"MAURITIU",0,4.22599983215332,6.92755794525146,0,0,0,0,0,10,0.580323338508606,0.6317999958992,,,1,100,0,10,18,,7
5788,812,1978,0,"LAOS",0,0.882000029087067,8.19146347045898,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,,6,0,8,7,0,3,,3
2946,475,1965,0,"NIGERIA",0,0.606000006198883,10.9518938064575,1.22377550601959,0,0,0,0,7,0.868931770324707,0.580000042915344,,,1,,1,8,0,,7
916,220,1963,0,"FRANCE",0,6.40100002288818,10.7579030990601,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,,,0,,1,6,5,,3
5067,710,1988,0,"CHINA",0,1.2610000371933,13.8961668014526,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,,6,0,8,7,0,39,,3
2445,433,1962,0,"SENEGAL",0,1.07200002670288,8.18339729309082,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,,6,0,,,,0,,
4605,666,1992,0,"ISRAEL",0,9.52400016784668,8.50633430480957,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,,1,100,1,7,11,,7
286,140,1981,0,"BRAZIL",0,4.30299997329712,11.705906867981,1.41098690032959,0,0,0,0,-4,0.0705802440643311,0.319999992847443,,2,0,6,6,2,7,,1
219,135,1968,0,"PERU",0,2.67799997329712,9.40738677978516,3.8836236000061,0,0,0,0,5,0.589686512947083,0.180000007152557,,,0,,7,0,0,,1
67,101,1958,0,"VENEZUEL",0,7.02099990844727,8.78339576721191,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,,3,,,1,7,0,,5
3125,484,1984,0,"CONGO",0,2.54999995231628,7.50163459777832,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,,7,0,7,8,0,21,,2
5196,731,1960,0,"N. KOREA",0,1.46000003814697,9.22945690155029,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,,9,0,,8,0,12,,2
113,110,1970,0,"GUYANA",0,1.78100001811981,6.48920488357544,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,,,0,,3,4,4,,6
2410,432,1967,0,"MALI",0,0.426999986171722,8.48239421844482,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,,6,0,,7,0,7,,3
6272,92,1970,0,"EL SALVA",0,1.85099995136261,8.15017890930176,2.42480278015137,0,0,0,0,0,0.165918707847595,0.240800023078918,,7,0,,3,3,6,,4
6177,91,1954,0,"HONDURAS",0,1.04700005054474,7.33888816833496,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,,9,,,4,1,18,,3
576,2,1947,0,"USA",0,7.65399980545044,11.8631315231323,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,,,0,10,138,,7
4555,663,1994,0,"JORDAN",0,2.99900007247925,8.27025127410889,2.72129535675049,0,0,0,0,-2,0.0466285943984985,0.114799976348877,,4,0,24,4,2,5,,3
1073,235,1958,0,"PORTUGAL",0,1.67700004577637,9.07061862945557,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,,10,,,9,0,28,,1
1901,367,1991,0,"LATVIA",0,5.86899995803833,7.88608121871948,0,0,0,1,0,8,0.609375,0.622399985790253,,,,,,,,,
2101,385,1975,0,"NORWAY",0,9.46100044250488,8.29029273986816,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,30,,7
4721,679,1999,0,"YEMEN",0,,9.71035385131836,3.33932209014893,1,1,0,0,-2,0.0599999986588955,0.612200021743774,,10,0,1,3,1,6,,2
4188,630,1951,0,"IRAN",0,1.31200003623962,9.69744682312012,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,,4,,,4,3,10,,5
758,205,1967,0,"IRELAND",0,4.00500011444092,7.9669337272644,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,1,,0,10,46,,7
2646,438,1961,0,"GUINEA",0,0.559000015258789,8.25582885742188,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,,6,0,,9,0,3,,1
6448,94,1984,0,"COSTARIC",0,3.08100008964539,7.82324552536011,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,100,0,10,65,,7
696,200,1959,0,"UK",0,6.33799982070923,10.8592491149902,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,,,0,10,79,,7
4053,616,1963,0,"TUNISIA",0,1.11000001430511,8.38389015197754,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,,6,0,,9,0,4,,1
455,155,1988,0,"CHILE",0,3.78200006484985,9.43651962280273,4.07073450088501,0,0,0,0,-6,0.140437066555023,0.195800006389618,,3,0,4,3,2,0,,2
1159,260,1990,0,"GERMANYF",0,13.9650001525879,11.0347280502319,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,100,0,10,41,,7
607,2,1978,0,"USA",0,14.8319997787476,12.3024682998657,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,10,169,,7
966,225,1959,0,"SWITZERL",0,8.22399997711182,8.55814361572266,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,,,0,10,111,,7
5119,712,1986,0,"MONGOLIA",0,1.85800004005432,7.55433464050293,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,8,7,0,62,,3
5452,770,1976,0,"PAKISTAN",1,0.922999978065491,11.1708993911743,3.78418970108032,0,0,0,1,8,0.644509017467499,0.366199970245361,,10,0,1,0,8,3,,7
3013,481,1992,0,"GABON",0,3.69600009918213,7.06304836273193,0.0676586478948593,0,1,0,1,-4,0.688142776489258,0.454999983310699,,9,0,1,4,0,1,,2
3144,490,1963,0,"DEM. REP",1,0.586000025272369,9.71739864349365,1.64865863323212,0,0,0,1,0,0.901631832122803,0.680000007152557,,10,0,,,,0,,
1834,360,1996,0,"ROMANIA",0,1.76600003242493,10.0292825698853,2.89037179946899,0,0,0,0,5,0.252163052558899,0.470399975776672,,,1,100,0,8,0,,6
4160,625,1977,0,"SUDAN",0,0.86599999666214,9.74413967132568,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,,10,0,7,7,0,6,,3
983,225,1976,0,"SWITZERL",0,12.9910001754761,8.7648344039917,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,128,,7
2129,390,1949,0,"DENMARK",0,4.2960000038147,8.34045600891113,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,,,0,10,4,,7
2982,481,1961,0,"GABON",0,1.78900003433228,6.13122653961182,0.0676586478948593,0,0,1,0,-7,0.688142776489258,0.454999983310699,,9,0,,7,0,1,,2
1276,305,1957,0,"AUSTRIA",0,4.02600002288818,8.84893989562988,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,,0,10,11,,7
5273,732,1986,0,"KOREA, S",0,4.21700000762939,10.616584777832,2.29253482818604,1,0,0,0,-5,0.00411754846572876,0.537400007247925,,2,0,6,5,0,5,,3
3021,482,1960,0,"CENTRAL ",0,0.703999996185303,7.38087892532349,1.68639898300171,0,0,1,0,-7,0.686299443244934,0.782800018787384,,,,,,,,,
1998,375,1980,0,"FINLAND",0,10.2620000839233,8.46905326843262,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,36,,7
1220,290,1955,0,"POLAND",0,1.61300003528595,10.1946630477905,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,,6,,,7,0,8,,3
4719,679,1997,0,"YEMEN",0,,9.65930271148682,3.33932209014893,1,1,0,0,-2,0.0599999986588955,0.612200021743774,,10,0,1,3,1,4,,2
5610,790,1948,0,"NEPAL",0,0.504000008106232,9.00699901580811,4.31347990036011,0,0,0,0,-5,0.699236869812012,0.186200022697449,,4,,,5,0,102,,1
4120,620,1981,0,"LIBYA",0,7.62200021743774,8.02059936523438,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,,10,0,9,7,0,30,,1
5116,712,1983,0,"MONGOLIA",0,1.65499997138977,7.46508264541626,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,8,7,0,59,,3
2434,432,1991,0,"MALI",1,0.531000018119812,9.04310417175293,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,,10,0,22,,,0,,
6437,94,1973,0,"COSTARIC",0,3.1029999256134,7.50823879241943,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,100,0,10,54,,7
3582,540,1986,0,"ANGOLA",1,0.711000025272369,9.06009864807129,2.3702437877655,1,1,0,0,-7,0.783281743526459,0.612200021743774,,6,0,8,7,0,11,,3
3115,484,1974,0,"CONGO",0,1.71000003814697,7.1731915473938,0,0,1,0,0,-7,0.657212376594543,0.519199967384338,,7,0,7,7,0,11,,3
3483,520,1996,0,"SOMALIA",1,,9.01201152801514,2.6100697517395,0,0,0,1,0,0.076742947101593,0,,,0,19,,,0,,
5284,732,1997,0,"KOREA, S",0,9.64400005340576,10.7264556884766,2.29253482818604,1,0,0,0,6,0.00411754846572876,0.537400007247925,,,1,100,1,7,9,,6
2913,471,1972,0,"CAMEROON",0,0.810999989509583,8.80447483062744,2.92852354049683,0,0,0,0,-7,0.891898572444916,0.639999985694885,,9,0,8,8,0,12,,2
4443,652,1990,0,"SYRIA",0,3.72099995613098,9.36896705627441,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,,8,0,7,9,0,27,,1
1654,350,1973,0,"GREECE",0,4.86899995803833,9.09257030487061,3.12676048278809,1,0,0,0,-7,0.0986450910568237,0.0393999814987183,,2,0,4,7,0,6,,1
3391,517,1982,0,"RWANDA",0,0.846000015735626,8.57885265350342,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,,3,0,7,7,0,21,,1
951,220,1998,0,"FRANCE",0,14.5030002593994,10.9786109924316,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,,,1,100,0,9,29,,6
2663,438,1978,0,"GUINEA",0,0.755999982357025,8.3560848236084,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,,6,0,8,9,0,20,,1
1846,365,1954,0,"RUSSIA",0,2.19600009918213,12.1568927764893,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,,,
3849,571,1989,0,"BOTSWANA",0,2.41000008583069,7.08506441116333,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,7,23,,6
672,20,1989,0,"CANADA",0,17.257999420166,10.1639270782471,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,100,0,10,101,,7
5555,775,1999,0,"BURMA",1,0.985000014305115,10.7012939453125,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,,2,0,4,7,0,36,,3
111,110,1968,0,"GUYANA",0,1.77699995040894,6.45047044754028,1.19392240047455,0,0,0,0,2,0.58384120464325,0.626600027084351,,,0,,3,4,2,,6
46,100,1991,0,"COLOMBIA",1,3.29999995231628,10.3828220367432,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,,,0,100,0,9,34,,7
6397,93,1987,0,"NICARAGU",1,1.72899997234344,8.10591125488281,2.33214402198792,0,0,0,1,-1,0.179328680038452,0.254999995231628,,6,0,1,2,1,3,,3
588,2,1959,0,"USA",0,9.36999988555908,12.0712089538574,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,,,0,10,150,,7
200,135,1949,0,"PERU",0,0.870999991893768,9.01079082489014,3.8836236000061,0,0,0,0,2,0.589686512947083,0.180000007152557,,3,,,6,0,1,,1
4812,692,1998,0,"BAHRAIN",0,9.76399993896484,6.4297194480896,0,0,1,0,0,-9,0.263893723487854,0.375,,,0,17,9,0,23,,2
1212,290,1947,0,"POLAND",0,0.787999987602234,10.0840578079224,0.587786674499512,0,0,0,1,-5,0.0281233787536621,0.0975000262260437,,6,,,7,0,0,,3
1178,265,1958,0,"GERMAN D",0,2.71499991416931,9.7709846496582,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,,6,,,8,0,9,,2
1253,290,1988,0,"POLAND",0,4.39599990844727,10.5364599227905,0.587786674499512,0,0,0,0,-6,0.0281233787536621,0.0975000262260437,,6,0,8,6,0,41,,3
999,225,1992,0,"SWITZERL",0,16.2450008392334,8.82335376739502,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,144,,7
4516,663,1955,0,"JORDAN",0,0.762000024318695,7.24779272079468,2.72129535675049,0,0,0,1,-1,0.0466285943984985,0.114799976348877,,4,,,4,3,3,,5
1327,310,1954,0,"HUNGARY",0,1.60099995136261,9.1689977645874,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,,6,,,7,0,6,,3
2639,437,1996,0,"IVORY CO",0,1.09399998188019,9.51251697540283,0.336472243070602,0,0,0,0,-6,0.859293460845947,0.55919998884201,,6,0,1,6,0,36,,3
6459,94,1995,0,"COSTARIC",0,3.81599998474121,8.10288906097412,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,100,0,10,76,,7
3991,600,1983,0,"MOROCCO",1,1.9539999961853,9.92221069335938,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,,4,0,24,8,0,18,,2
4904,70,1978,0,"MEXICO",0,4.90000009536743,11.0382871627808,3.47196650505066,0,1,0,1,-3,0.305108189582825,0.201799988746643,,6,0,1,4,1,1,,3
4487,660,1980,0,"LEBANON",1,3.25999999046326,7.91132402420044,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,,,0,19,,,0,,
5096,712,1963,0,"MONGOLIA",0,1.41999995708466,6.91572332382202,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,,7,0,39,,3
3868,572,1976,0,"SWAZILAN",0,2.57100009918213,6.17794418334961,2.78501129150391,0,0,0,1,-10,0.386751651763916,0.480000019073486,,4,0,17,10,0,3,,1
6015,850,1954,0,"INDONESI",1,0.395999997854233,11.2841157913208,2.44234704971313,1,1,0,0,0,0.764058351516724,0.221599996089935,,10,,,3,3,4,,5
3616,541,1995,0,"MOZAMBIQ",1,0.791000008583069,9.64342021942139,1.22377550601959,0,0,0,1,6,0.654930055141449,0.620000004768372,,6,0,1,0,5,1,,4
1759,355,1984,0,"BULGARIA",0,4.53299999237061,9.09481716156006,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,8,7,0,37,,3
3980,600,1972,0,"MOROCCO",0,1.36699998378754,9.66217994689941,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,,4,0,17,9,0,7,,1
4395,651,1996,0,"EGYPT",0,1.97000002861023,10.9712972640991,0.6931471824646,0,1,0,0,-3,0.0440084934234619,0.112800002098083,,8,0,1,6,0,44,,3
5751,811,1988,0,"CAMBODIA",1,0.953000009059906,8.9528636932373,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,,6,,20,,,0,,
2844,452,1983,0,"GHANA",0,0.795000016689301,9.33838176727295,0,0,0,0,1,-7,0.706123292446136,0.701599955558777,,10,0,4,7,0,2,,1
2208,40,1974,0,"CUBA",0,3.3050000667572,9.10897159576416,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,,9,0,18,7,0,13,,1
4906,70,1980,0,"MEXICO",0,5.62099981307983,11.0889654159546,3.47196650505066,0,1,0,1,-3,0.305108189582825,0.201799988746643,,6,0,1,4,1,3,,3
6172,91,1949,0,"HONDURAS",0,0.927999973297119,7.21007966995239,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,,9,,,4,1,13,,3
232,135,1981,1,"PERU",0,2.875,9.7581729888916,3.8836236000061,0,0,0,1,7,0.589686512947083,0.180000007152557,,,0,100,0,7,1,,6
670,20,1987,0,"CANADA",0,16.0289993286133,10.1406526565552,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,100,0,10,99,,7
1905,367,1995,0,"LATVIA",0,3.42199993133545,7.84306383132935,0,0,0,0,0,8,0.609375,0.622399985790253,,,1,100,0,8,4,,7
878,211,1979,0,"BELGIUM",0,10.4650001525879,9.19319438934326,0,0,0,0,0,10,0.551184177398682,0.375,,,1,100,0,10,35,,7
5900,820,1979,0,"MALAYSIA",0,3.23900008201599,9.48303604125977,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,,6,1,1,1,5,8,,5
2572,436,1969,0,"NIGER",0,0.755999982357025,8.2802038192749,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,6,0,,7,0,9,,3
6310,920,1954,0,"NEW ZEAL",0,6.06799983978271,7.62608289718628,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,,,0,10,77,,7
4167,625,1984,0,"SUDAN",1,0.885999977588654,9.94145774841309,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,,10,0,7,7,0,13,,3
177,130,1980,0,"ECUADOR",0,3.12800002098083,8.97423839569092,3.66356158256531,0,1,0,1,9,0.53385329246521,0.0950000286102295,,,1,100,0,9,1,,7
3815,570,1989,0,"LESOTHO",0,1.05900001525879,7.42595386505127,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,,2,0,4,7,0,19,,1
279,140,1974,0,"BRAZIL",0,3.2279999256134,11.5429210662842,1.41098690032959,0,0,0,0,-9,0.0705802440643311,0.319999992847443,,2,0,6,6,2,0,,1
427,155,1960,0,"CHILE",0,2.68400001525879,8.92585277557373,4.07073450088501,0,0,0,0,5,0.140437066555023,0.195800006389618,,,1,,0,5,5,,4
1289,305,1970,0,"AUSTRIA",0,7.16200017929077,8.90707111358643,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,1,,0,10,24,,7
4623,670,1956,0,"SAUDI AR",0,3.69099998474121,8.36753273010254,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,,,10,0,30,,1
3858,571,1998,0,"BOTSWANA",0,2.59800004959106,7.33498191833496,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,8,32,,7
6047,850,1986,0,"INDONESI",1,1.65100002288818,12.0017261505127,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,,8,0,6,7,0,19,,2
2498,434,1975,0,"BENIN",0,1.11000001430511,7.98989915847778,0,0,0,0,1,-7,0.618177533149719,0.464999973773956,,10,,4,7,0,3,,1
595,2,1966,0,"USA",0,11.6490001678467,12.1772050857544,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,,0,10,157,,7
3347,516,1976,0,"BURUNDI",0,0.446999996900558,8.21066761016846,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,,7,0,4,7,0,10,,1
6003,840,1993,0,"PHILIPPI",1,1.68900001049042,11.0706768035889,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,,,0,100,0,8,6,,6
122,110,1979,0,"GUYANA",0,1.87300002574921,6.62007331848145,1.19392240047455,0,0,0,0,0,0.58384120464325,0.626600027084351,,,0,1,3,3,0,,5
4970,700,1990,0,"AFGHANIS",1,1.82599997520447,9.66865062713623,4.19870471954346,0,0,0,0,-8,0.658280968666077,0.271799981594086,,9,0,19,8,0,1,,2
2771,450,1992,0,"LIBERIA",1,0.744000017642975,7.8320140838623,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,,,0,19,,,0,,
1063,235,1948,0,"PORTUGAL",0,1.20799994468689,9.01066875457764,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,,10,,,9,0,18,,1
5336,740,1995,0,"JAPAN",0,15.1599998474121,11.7357568740845,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,1,100,0,10,43,,7
2617,437,1974,0,"IVORY CO",0,1.69400000572205,8.73729228973389,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,,6,0,8,9,0,14,,1
4814,696,1971,0,"U. ARAB ",0,40.0439987182617,5.54126358032227,0,0,1,1,0,-8,0.180868029594421,0.332799971103668,,,,,,,,,
387,150,1974,0,"PARAGUAY",0,1.52199995517731,7.8391318321228,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,,8,0,1,8,0,20,,1
2681,438,1996,0,"GUINEA",0,0.777999997138977,8.79345989227295,1.43508458137512,0,0,0,1,-1,0.749607503414154,0.266200006008148,,10,0,1,2,1,1,,3
130,110,1987,0,"GUYANA",0,1.40100002288818,6.67456150054932,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,,,0,1,7,0,7,,1
5393,750,1999,0,"INDIA",1,1.67200005054474,13.7949743270874,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,1,100,0,9,49,,7
4154,625,1971,0,"SUDAN",1,0.816999971866608,9.56815433502197,2.01490306854248,0,0,0,1,-2,0.735070288181305,0.444999992847443,,10,0,,7,0,0,,3
5523,775,1967,0,"BURMA",1,0.402999997138977,10.1186800003052,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,,3,0,,7,0,4,,1
96,101,1987,0,"VENEZUEL",0,6.38199996948242,9.77144050598145,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,,1,100,0,9,18,,6
383,150,1970,0,"PARAGUAY",0,1.38100004196167,7.73587036132812,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,,8,0,,8,0,16,,1
