"","d3mIndex","RegionName","ZoneName","WoredaName","Year","Epidemic_Week","Month","TMalaria_OutP_Cases","TMalaria_InP_Cases","TMalaria_InP_Deaths","TMSuspected.Fever.Examined","PosMalaria_RDT_or_Microscopy_PF_OutP_Cases","PosMalaria_RDT_or_Microscopy_PV_OutP_Cases","Meningitis_OutP_Cases","Meningitis_InP_Cases","Meningitis_InP_Deaths","Dysentery_OutP_Cases","Dysentery_InP_Cases","Dysentery_InP_Deaths","Typhoid.fever_OutP_Cases","Typhoid.fever_InP_Cases","Typhoid.fever_InP_Deaths","Relapsing.fever_OutP_Cases","Relapsing.fever_InP_Cases","Relapsing.fever_InP_Deaths","Epidemic.Typhus_OutP_Cases","Epidemic.Typhus_InP_Cases","Epidemic.Typhus_InP_Deaths","Malnutrition_OutP_Cases","Malnutrition_InP_Cases","Malnutrition_InP_Deaths","AFP.Polio_Cases","AFP.Polio_Deaths","Anthrax_Cases","Anthrax_Deaths","Cholera.AWD_Cases","Cholera.AWD_Deaths","Dracunculiasis.Guinea.worm_Cases","Dracunculiasis.Guinea.worm_Deaths","Measles_Cases","Measles_Deaths","Neonatal.Tetanus_Cases","Neonatal.Tetanus_Deaths","Pandemic.Influenza_Cases","Pandemic.Influenza_Deaths","Rabies_Cases","Rabies_Deaths","SARS_Cases","SARS_Deaths","Small.pox_Cases","Small.pox_Deaths","Viral.hemorrhagic.fever_Cases","Viral.hemorrhagic.fever_Deaths","Yellow.fever_Cases","Yellow.fever_Deaths","Maternal_Death","No.of.Gov_HPs.expected.by.RHB","No.of.Gov_HCs.expected.by.RHB","No.of.Gov_Hosps.expected.by.RHB","No.of.NGOHF.expected.by.RHB","No.of.OtherHFs.expected.by.RHB","No.of.Gov_HPs.Reported","No.of.Gov_HCs.Reported","No.of.Gov_Hosps.Reported","No.of.NGOHFs.Reported","No.of.OthersHF.Reported","Timeliness"
"9270",708,"Amhara","North Gondar","Dabat",2017,11,"March",43,0,0,145,26,17,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,29,6,0,0,0,"T"
"37596",710,"Amhara","East Gojjam","Aneded",2017,40,"October",12,0,0,65,7,5,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,17,4,0,0,0,"T"
"40969",711,"Oromia","South West Shewa","Goro",2017,43,"October",10,0,0,144,6,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,15,4,0,0,0,"T"
"110139",712,"Addis Ababa","Lideta","Tikur Anbesa",2019,1,"January",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"4549",713,"Amhara","Bahir Dar Liyu Town","Bahir Dar Town",2017,6,"February",40,0,0,1099,20,17,1,0,0,5,0,0,89,0,0,0,0,0,26,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2,0,15,10,10,2,0,5,"T"
"104748",714,"Amhara","West Gojjam","Sekela",2018,48,"November",47,0,0,199,34,13,0,0,0,10,0,0,53,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,30,8,0,0,1,"T"
"118260",715,"Addis Ababa","Addis Ketema","Addis Ketema Woreda06",2019,8,"February",0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,4,"T"
"76562",716,"Amhara","North Shewa","Mida Woromo",2018,24,"June",3,0,0,25,1,2,0,0,0,17,0,0,13,0,0,0,0,0,27,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,1,0,5,20,5,0,0,5,"T"
"67312",717,"Oromia","Jimma","Mancho",2018,15,"April",0,0,0,28,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,16,4,0,0,0,"T"
"133751",718,"SNNPR","Halaba","Besheno HSP",2019,21,"May",1,0,0,29,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"59410",719,"Somali","SITTI","Aisha",2018,8,"February",11,0,0,11,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,12,3,0,0,0,"T"
"132493",720,"Oromia","West Wellega","Guliso",2019,20,"May",9,0,0,144,7,2,0,0,0,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,3,0,25,5,0,3,0,"T"
"42769",721,"Oromia","West Arsi","Bishan Guracha Town",2017,45,"November",3,0,0,50,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"T"
"16874",722,"Amhara","North Shewa","Mida Woromo",2017,19,"May",2,0,0,34,0,2,0,0,0,19,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,6,20,5,0,0,5,"T"
"72533",723,"Addis Ababa","Nefas Silk Lafto","Nefas Silk Lafto Woreda08",2018,20,"May",0,0,0,3,0,0,0,0,0,2,0,0,15,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,"T"
"126044",724,"Addis Ababa","Gulele","Gulele Woreda04",2019,15,"April",1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,"T"
"71601",725,"Amhara","Wag Himra","Sehale Seyemt",2018,19,"May",17,0,0,66,14,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,12,2,0,0,0,"T"
"129945",726,"Oromia","East Wellega","Leqa Dulecha",2019,18,"May",15,0,0,66,13,2,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,1,1,22,3,0,1,0,"T"
"21554",728,"Amhara","North Gondar","West Armacho",2017,24,"June",89,0,0,740,35,54,0,0,0,30,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,10,3,1,0,0,"T"
"127053",729,"Tigray","Eastern Tigray","Ganta Afeshum",2019,15,"April",7,0,0,79,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,15,6,0,0,0,"T"
"133930",730,"Dire Dawa","Dredewa","Jelediesa",2019,21,"May",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,6,2,0,0,0,"L"
"7671",731,"Somali","Afder","Hargele",2017,9,"March",27,0,0,19,4,5,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,27,2,0,0,0,"T"
"103088",732,"SNNPR","Sidama","Hula",2018,46,"November",0,0,0,0,0,0,0,0,0,2,0,0,42,0,0,0,0,0,35,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,2,0,31,6,0,0,0,"L"
"96761",733,"Benishangul-Gumuz","Metekel"," Metekel Zone Prison",2018,41,"October",22,0,0,33,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"T"
"58782",734,"Addis Ababa","Arada","Arada Woreda04",2018,8,"February",0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,4,"T"
"21049",738,"Oromia","West Shewa","Tikur Enchini",2017,23,"June",0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,20,4,0,0,0,"T"
"65046",739,"Oromia","South West Shewa","Seden Sodo",2018,13,"March",0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,23,4,0,0,0,"T"
"13857",740,"Addis Ababa","Akaki Kaliti","Akaki Kaliti",2017,16,"April",5,0,0,132,2,3,0,0,0,61,0,0,483,0,0,2,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,85,0,7,0,3,82,"T"
"3423",741,"SNNPR","Wolayita","Sodo Hospital",2017,4,"January",35,6,0,154,5,3,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"126896",742,"SNNPR","Siliti","West Azernet Berbere",2019,15,"April",0,0,0,0,0,0,0,0,0,5,0,0,40,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,19,4,0,0,0,"T"
"89309",743,"Addis Ababa","Yeka","Yeka Woreda06",2018,35,"August",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,"T"
"31224",745,"SNNPR","Siliti","Lanifaro",2017,33,"August",0,0,0,57,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,26,4,0,0,0,"T"
"49121",748,"Benishangul-Gumuz","Assosa","ARRA Tongo",2017,51,"December",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"14128",750,"Gambella","Nuwer","Lare",2017,16,"April",84,0,0,167,78,4,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,"T"
"45711",751,"Oromia","East Shewa","Dugda",2017,48,"November",83,0,0,575,46,37,0,0,0,7,0,0,70,0,0,0,0,0,68,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,1,8,36,7,0,1,6,"T"
"9035",752,"SNNPR","Wolayita","Bombe HSP",2017,10,"March",8,0,0,149,7,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"34040",753,"Oromia","West Wellega","Mendi Hospital",2017,36,"September",3,0,0,49,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"62703",754,"Oromia","Jimma","Limu Hospital",2018,11,"March",3,0,0,164,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"21921",756,"Oromia","South West Shewa","Ilu",2017,24,"June",3,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,7,1,0,0,0,"T"
"94887",758,"Oromia","West Hararge","Hawi gudina",2018,39,"September",6,0,0,20,6,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,5,0,0,0,30,5,0,0,0,"T"
"79857",760,"Oromia","Qeleme Wellega","Sedan Chanka",2018,26,"June",8,0,0,40,3,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,13,2,0,0,0,"T"
"73957",761,"Oromia","Arsi","Tiyo",2018,21,"May",0,0,0,8,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,16,4,0,0,0,"T"
"63972",762,"Oromia","West Hararge","Guba Qoricha",2018,12,"March",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,22,5,0,0,0,"T"
"50123",764,"SNNPR","Kefa","Gimbo",2017,52,"December",2,0,0,20,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,6,0,1,6,32,6,0,0,0,"T"
"135833",767,"Oromia","Jimma","Dedo",2019,23,"June",1,0,0,54,1,0,0,0,0,17,0,0,6,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,1,35,8,0,0,0,"T"
"101118",768,"Amhara","North Shewa","Menz Lalo Meder",2018,45,"November",0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,7,3,0,0,1,"T"
"99721",769,"Tigray","Central Tigray","Mereb Leha",2018,43,"October",128,0,0,448,107,21,0,0,0,45,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,18,7,0,0,0,"T"
"109604",771,"Oromia","Jimma","Mana",2018,52,"December",0,0,0,91,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,1,26,7,0,0,0,"T"
"21522",772,"Amhara","East Gojjam","Enebise Sar Midir",2017,24,"June",7,0,0,69,2,5,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,1,0,2,30,8,1,0,0,"T"
"38721",774,"Oromia","Arsi","Shirka",2017,41,"October",5,0,0,23,5,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,1,0,6,31,5,1,0,6,"T"
"49671",775,"Oromia","East Wellega","Haro Limu",2017,51,"December",21,0,0,75,18,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,10,2,0,0,0,"T"
"54808",776,"Oromia","Guji","Goro Dola",2018,4,"January",7,0,0,48,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,20,4,0,0,0,"T"
"59279",778,"SNNPR","South Omo","Bena Tsemay",2018,8,"February",59,0,0,259,53,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,28,4,0,0,0,"T"
"33301",779,"Somali","Liben","Dolo Odo",2017,35,"August",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,32,3,0,0,0,"T"
"19112",781,"Somali","SHABEELE","Godey Rural",2017,21,"May",36,0,0,32,30,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,16,2,0,0,0,"T"
"97517",782,"Addis Ababa","Gulele","Gulele Woreda10",2018,42,"October",0,0,0,0,0,0,0,0,0,4,0,0,58,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,6,"T"
"40857",783,"Oromia","Finfine Zuria","Sululta Town",2017,43,"October",9,0,0,21,6,3,0,0,0,2,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,1,0,3,23,6,1,0,2,"T"
"99497",784,"Oromia","West Wellega","Mene Sibu",2018,43,"October",27,0,0,215,25,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,0,40,5,0,0,0,"T"
"50579",785,"Oromia","Bale","Delo Mena",2017,52,"December",0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,15,3,1,0,0,"T"
"11222",786,"Amhara","North Shewa","Kewet",2017,13,"March",13,0,0,121,3,10,0,0,0,10,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,6,18,3,0,0,6,"T"
"4118",787,"SNNPR","Gamo Gofa","Kemba",2017,5,"February",71,0,0,255,30,41,0,0,0,1,0,0,83,0,0,0,0,0,10,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,0,39,7,0,0,0,"T"
"68130",788,"Amhara","South Gonder","Woreta",2018,16,"April",2,0,0,110,0,2,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,4,"T"
"26633",789,"SNNPR","Gamo Gofa","Dita",2017,29,"July",0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,23,4,0,0,0,"T"
"365",790,"Oromia","Guji","Dima",2017,1,"January",0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,18,4,0,0,0,"T"
"104170",791,"SNNPR","Hadiya","Misha",2018,47,"November",4,0,0,14,3,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,2,34,7,0,0,0,"T"
"137182",792,"Addis Ababa","Gulele","Gulele Woreda05",2019,23,"June",1,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,1,3,"L"
"62654",793,"Oromia","Guji","Dima",2018,11,"March",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,21,4,0,0,0,"T"
"58389",795,"Oromia","West Wellega","Lata Sibu",2018,7,"February",1,0,0,24,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,14,3,0,0,0,"T"
"113947",796,"Oromia","Guji","Negele Hospital",2019,4,"January",0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"61403",797,"Oromia","Arsi","Merti",2018,10,"March",21,0,0,245,2,19,0,1,0,8,0,0,121,0,0,0,0,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,1,1,3,19,4,1,0,0,"T"
"102883",798,"Oromia","West Shewa","Bako Tibe",2018,46,"November",6,0,0,75,3,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,1,0,14,3,0,0,0,"T"
"65269",799,"SNNPR","Segen","Karate Hospital",2018,13,"March",18,1,0,222,11,7,0,0,0,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"90472",801,"Somali","SHABEELE","Ellele",2018,35,"August",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,"L"
"127412",802,"Amhara","South Gonder","Sedie Muja",2019,16,"April",4,0,0,69,4,0,0,0,0,4,0,0,6,0,0,0,0,0,9,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,19,3,0,0,0,"T"
"52930",804,"SNNPR","Wolayita","Sodo Zuriya",2018,2,"January",14,0,0,528,14,0,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,7,0,2,15,35,7,0,2,15,"T"
"34540",805,"Dire Dawa","Dredewa","Gendakore",2017,37,"September",0,0,0,166,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,4,"L"
"117457",806,"Benishangul-Gumuz","Assosa","Assosa University",2019,7,"February",1,0,0,36,1,0,0,0,0,0,0,0,30,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"T"
"108572",807,"Oromia","West Wellega","Lata Sibu",2018,51,"December",1,0,0,78,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,14,3,0,0,0,"T"
"20428",808,"Amhara","South Wollo","Jama",2017,22,"June",0,0,0,6,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,1,0,7,22,6,1,0,7,"T"
"132855",809,"Tigray","North Western Tigray","Tahitay Adiyabo",2019,20,"May",37,0,0,224,32,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,15,4,0,0,0,"T"
"16089",810,"Oromia","Bale","Berbere",2017,18,"May",0,0,0,5,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,17,4,0,0,0,"T"
"51586",811,"Oromia","West Shewa","Chelia",2018,1,"January",2,0,0,8,1,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,24,4,0,0,0,"T"
"31618",812,"Dire Dawa","Dredewa","Melka Jebdu",2017,34,"August",3,0,0,48,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,"T"
