"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"6241",6241,1989,710,"CHINA","CHINA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,233,NA,1118619,8,1352,"asia",7.18992233276367,1326,13.9122705459595,0,0.0329999987035992,0.00108899991028011,585,0,0.739000022411346,1352,7.20934009552002,7.18992233276367,13.9122705459595,0.0348142609000206,0.029093423858285,0.038663387298584,-3.41124773025513,NA,12.7287702560425,0.0101830158382654,5.5,6.5,6.29166650772095,-3.93956732749939,7.24025678634644,10.4499998092651,7.79166650772095,8
"5787",5787,1981,690,"Kuwait","Kuwait",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,424,NA,1451,84,16348,"n. africa and the middle east",9.90438747406006,20018,7.22620916366577,1,0.588400000333792,0.346214562654495,180,1,0.00600000005215406,16348,9.70186042785645,9.90438747406006,7.22620916366577,-0.0962387099862099,-0.14137776196003,-0.0696666240692139,-0.530348300933838,NA,69.4981231689453,0.583784222602844,NA,NA,6.14285707473755,-0.649301409721375,9.51875305175781,70.336799621582,6.5,84
"2560",2560,1983,359,"Moldova","Moldova",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,448,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,0.215000003576279,0.0462250001728535,NA,NA,0.324000000953674,NA,NA,NA,NA,NA,NA,NA,-1.53711724281311,NA,NA,NA,NA,NA,NA,-1.41042757034302,7.58498668670654,1.44444441795349,NA,NA
"1735",1735,1971,235,"PORTUGAL","PORTUGAL",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,8644,NA,3740,"western democracies and japan",8.10349464416504,3306,9.10985660552979,0,0.0517999999225136,0.00268323998898268,13.1999999999998,0,0.711000025272369,3740,8.22684097290039,8.10349464416504,9.10985660552979,0.0830545425415039,0.0822725296020508,0.072981595993042,-2.96036505699158,NA,22.1893196105957,0.0050627151504159,NA,NA,8.5714282989502,-2.95824909210205,NA,NA,8.89642906188965,2.28159999847412
"3643",3643,1967,450,"LIBERIA","LIBERIA",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,1264,NA,917,"sub-saharan africa",6.78558778762817,885,7.11558198928833,0,0.471600019931795,0.222406581044197,4648,0,0.676999986171722,917,6.82110738754272,6.78558778762817,7.11558198928833,0.0445197112858295,0.0438361167907715,0.0467697381973267,-0.751624047756195,NA,NA,NA,NA,NA,2.03571438789368,-0.840393543243408,NA,NA,3.76785707473755,0.0266000013798475
"7366",7366,1966,950,"Fiji","Fiji",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.257200008630754,0.0661518424749374,4615,0,0.00700000021606684,2098,7.6487398147583,7.67786359786987,6.13988447189331,-0.00647182483226061,-0.025530019775033,-0.000808835029602051,-1.35790121555328,NA,43.4419403076172,NA,NA,NA,NA,-1.65361964702606,NA,NA,NA,NA
"6788",6788,1962,800,"THAILAND","THAILAND",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,196,NA,28049,NA,995,"asia",6.86693334579468,960,10.2114496231079,0,0.13400000333786,0.0179560016840696,NA,1,0.474000006914139,995,6.90274286270142,6.86693334579468,10.2114496231079,0.0497682876884937,0.0497682876884937,0.0567476749420166,-2.00991535186768,NA,15.2461795806885,0.000191492028534412,NA,NA,7.57142877578735,-2.18136501312256,NA,NA,7.42500019073486,0.125600010156631
"1822",1822,1976,265,"GERMAN DEM. REP.","GERMAN D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,16786,NA,6476,"e. europe and the former soviet union",8.73697090148926,6229,9.73210620880127,0,NA,NA,NA,NA,NA,6476,8.77585792541504,8.73697090148926,9.73210620880127,0.0517728812992573,0.0498170852661133,0.0549943447113037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3994",3994,1990,483,"CHAD","CHAD",28,0.691999971866608,0.150999993085861,-0.495000004768372,5.9889612197876,15.5524616241455,0.0228009987622499,5810,1,0,16,0,1,0,0,16,NA,5680,NA,399,"sub-saharan africa",6.02102327346802,412,8.61938858032227,0,0.150999993085861,0.0228009987622499,5810,0,0.691999971866608,399,5.9889612197876,6.02102327346802,8.61938858032227,-0.00495080929249525,0.0269594192504883,0.00182700157165527,-1.8904755115509,-1.8904755115509,13.4802103042603,0,NA,NA,NA,-2.37614178657532,5.95999479293823,0,NA,0
"5148",5148,1997,615,"Algeria","Algeria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,29317.75,NA,2590.56420898438,"n. africa and the middle east",7.86532020568848,2605,10.2639188766479,1,0.217999994754791,0.0475239977240562,132,1,0.912999987602234,2590.56420898438,7.85963106155396,7.86532020568848,10.2639188766479,-0.00967769604176283,0.0103950500488281,-0.0106748342514038,-1.52326023578644,NA,30.6364002227783,0.289688616991043,NA,NA,5.625,-1.5368537902832,7.92266893386841,96.2878189086914,6.23214292526245,94.556999206543
"3861",3861,1980,475,"NIGERIA","NIGERIA",101,0.538999974727631,0.27700001001358,2.88199996948242,7.27100849151611,18.0802726745605,0.0767290070652962,6090,1,1,121,0,1,1,1,121,96.8730010986328,71148,97,1438,"sub-saharan africa",7.23921489715576,1393,11.1416149139404,1,0.27700001001358,0.0767290070652962,6090,0,0.538999974727631,1438,7.27100849151611,7.23921489715576,11.1416149139404,0.0288235656917095,-0.00959634780883789,0.0280810594558716,-1.28373777866364,-1.28373777866364,29.3751697540283,0.284939140081406,NA,NA,4.35714292526245,-1.6386296749115,6.97160196304321,96.4499969482422,5.32499980926514,97
"4995",4995,1967,591,"Seychelles","Seychelle",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.103200000524521,0.0106502398848534,570,1,NA,1423,7.26052236557007,7.20489263534546,3.8712010383606,0.0246487613767385,0.00471814488992095,0.0169035196304321,-2.27108645439148,NA,NA,NA,NA,NA,NA,-2.70119881629944,NA,NA,NA,NA
"703",703,1964,91,"HONDURAS","HONDURAS",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,220,NA,2217,NA,1076,"latin america and the caribbean",6.95844841003418,1052,7.66949510574341,0,0.238000005483627,0.0566440038383007,128,0,0.559000015258789,1076,6.98100566864014,6.95844841003418,7.66949510574341,0.00451145181432366,0.0142404241487384,0,-1.43548452854156,NA,22.4726505279541,0.0033169633243233,NA,NA,5.19642877578735,-1.56181395053864,NA,NA,5.0357141494751,1.4760000705719
"152",152,1987,31,"Bahamas","Bahamas",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,496,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.199799999594688,0.0399200394749641,1034,1,0.836000025272369,12617,9.44280052185059,9.4321231842041,5.46383190155029,0.0403280258178711,0.013946533203125,0.0477406978607178,-1.61043846607208,NA,61.3227806091309,NA,NA,NA,NA,-0.422103673219681,9.33992385864258,NA,NA,NA
"1819",1819,1973,265,"GERMAN DEM. REP.","GERMAN D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,16980,NA,5577,"e. europe and the former soviet union",8.56407642364502,5240,9.74349498748779,0,NA,NA,NA,NA,NA,5577,8.6264066696167,8.56407642364502,9.74349498748779,0.0440290458500385,0.0482800789177418,0.0394537448883057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5865",5865,1977,694,"Qatar","Qatar",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,NA,NA,NA,"n. africa and the middle east",NA,NA,NA,NA,0.655799984931946,0.430073618888855,NA,1,0.00400000018998981,NA,NA,NA,NA,NA,NA,NA,-0.421899437904358,NA,NA,NA,NA,NA,NA,-0.540608704090118,NA,NA,NA,NA
"4434",4434,1980,531,"ERITREA","ERITREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310",4310,1978,520,"SOMALIA","SOMALIA",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,NA,5192.509765625,NA,921,"sub-saharan africa",6.8700532913208,963,8.47341632843018,0,0.179199996590611,0.0321126393973827,509.4,0,0.568000018596649,921,6.8254599571228,6.8700532913208,8.47341632843018,0.0334898009896278,0.0477838516235352,0.0530105829238892,-1.71925282478333,NA,25.8403606414795,0.00749628851190209,NA,NA,2.72727274894714,-2.2393536567688,NA,NA,3,2.90100002288818
"2284",2284,1991,344,"CROATIA","CROATIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6518630981445,NA,NA,NA,NA,NA,NA,8.5,NA,NA
"1232",1232,1960,150,"PARAGUAY","PARAGUAY",107,0.870999991893768,0.118000000715256,NA,7.07072401046753,14.388747215271,0.0139239998534322,126,0,0,149,0,1,0,0,149,NA,1825,NA,1177,"latin america and the caribbean",7.09920167922974,1211,7.48549175262451,0,0.118000000715256,0.0139239998534322,126,0,0.870999991893768,1177,7.07072401046753,7.09920167922974,7.48549175262451,-0.028477668762207,-0.028477668762207,NA,-2.13707065582275,-2.13707065582275,17.6977100372314,0.00219097663648427,NA,NA,7.45714282989502,-2.29713320732117,NA,NA,6.77142858505249,1.23800003528595
"1021",1021,1995,110,"Guyana","Guyana",57,0.805000007152557,0.707000017166138,5.37099981307983,7.26612901687622,13.6291809082031,0.499849021434784,4248,0,0,592,1,1,0,0,592,NA,830,NA,1475.92004394531,"latin america and the caribbean",7.25632762908936,1417,6.71163082122803,0,0.707000017166138,0.499849021434784,4248,1,0.805000007152557,1475.92004394531,7.29703664779663,7.25632762908936,6.71163082122803,0.0598881728947163,0.0615800209343433,0.0646829605102539,-0.346724599599838,-0.346724599599838,101.210998535156,0,8,9,5.30714273452759,-0.610772490501404,7.26622724533081,0,5.42500019073486,0
"1358",1358,1963,165,"URUGUAY","URUGUAY",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,2630,NA,3799,"latin america and the caribbean",8.26975727081299,3904,7.86288213729858,0,0.0850000008940697,0.00722500029951334,1050,1,0.690999984741211,3799,8.24249362945557,8.26975727081299,7.86288213729858,-0.00190114974975586,-0.0145079297944903,0.00655301427468657,-2.46510410308838,NA,12.1188402175903,8.98006037459709e-05,NA,NA,7.2857141494751,-2.45380878448486,NA,NA,6.58214282989502,0.0740999951958656
"4571",4571,1994,551,"Zambia","Zambia",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,8740.7197265625,NA,614.735290527344,"sub-saharan africa",6.53999042510986,692,9.04795169830322,0,0.306000006198882,0.0936360061168671,5576,0,0.579599976539612,614.735290527344,6.42119169235229,6.53999042510986,9.04795169830322,-0.0413699150085449,-0.0428196601569653,-0.0220127105712891,-1.18417012691498,NA,35.9953002929688,0,3,8,3.57142853736877,-0.924747228622437,6.61638689041138,0,6.37142848968506,0
"2729",2729,1990,367,"LATVIA","LATVIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7021598815918,NA,NA,NA,NA,NA,8.26531314849854,1.88888883590698,NA,NA
"5329",5329,1973,640,"TURKEY","TURKEY",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,328,NA,38201,NA,2471,"n. africa and the middle east",7.80913543701172,2463,10.5245208740234,0,0.0347999993711712,0.00121103995479643,400,1,0.421999990940094,2471,7.81237840652466,7.80913543701172,10.5245208740234,0.0316818244755268,0.0384190864861012,0.0387915372848511,-3.35813784599304,NA,6.67534208297729,0.00119688885752112,NA,NA,5.94642877578735,-3.17000532150269,NA,NA,7,1.79299998283386
"6782",6782,1997,790,"NEPAL","NEPAL",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,22321.16015625,NA,1239.62878417969,"asia",7.09718322753906,1209,9.98942089080811,0,0.00700000021606684,4.90000020363368e-05,1400,1,0.512000024318695,1239.62878417969,7.12256717681885,7.09718322753906,9.98942089080811,0.0258654598146677,0.02081298828125,0.0259858369827271,-4.96184492111206,NA,26.3279399871826,0,NA,NA,NA,-4.53190517425537,6.94155693054199,0,NA,0
"3271",3271,1964,420,"Gambia","Gambia",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,220,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.340000003576279,0.115600004792213,2044,0,0.467000007629395,611,6.41509675979614,6.45833826065063,5.98645210266113,0.00370979309082031,0.0272723827511072,0.0193602237850428,-1.07880961894989,NA,NA,NA,NA,NA,5,-1.50612556934357,NA,NA,8.27272701263428,NA
"5590",5590,1988,666,"ISRAEL","ISRAEL",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,508,NA,4442,1,9070,"n. africa and the middle east",9.10930347442627,9039,8.38228988647461,0,0.0333999991416931,0.0011155599495396,441,1,0.755999982357025,9070,9.11272716522217,9.10930347442627,8.38228988647461,0.0187335964292288,0.0291706714779139,0.0225610733032227,-3.39919948577881,NA,35.1020889282227,0.00351020880043507,7,8,7.5357141494751,-3.35802865028381,9.13133335113525,0.550000011920929,8.25,1
"3146",3146,1962,395,"Iceland","Iceland",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,196,NA,NA,NA,NA,"western democracies and japan",NA,NA,NA,NA,0.254000008106232,0.0645160004496574,30,0,0.935000002384186,5146,8.54597473144531,8.49167060852051,5.18738603591919,0.0118681592866778,0.0118681592866778,-0.00934982299804688,-1.37042093276978,NA,44.0196418762207,NA,NA,NA,NA,-1.392662525177,NA,NA,NA,NA
"3328",3328,1980,432,"MALI","MALI",85,0.763000011444092,0.142000004649162,2.86500000953674,6.2766432762146,15.7010641098022,0.0201640017330647,2652,1,0,412,0,1,0,0,412,NA,6590,NA,532,"sub-saharan africa",6.31173467636108,551,8.77121543884277,0,0.142000004649162,0.0201640017330647,2652,0,0.763000011444092,532,6.2766432762146,6.31173467636108,8.77121543884277,0.0286490432918072,0.0193476676940918,0.0445841550827026,-1.95192813873291,-1.95192813873291,14.6969995498657,0,NA,NA,3.04166674613953,-2.36127471923828,6.25732707977295,0,4,0
"1163",1163,1973,140,"BRAZIL","BRAZIL",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,328,NA,103045,NA,3228,"latin america and the caribbean",7.97487688064575,2907,11.5190267562866,0,0.0530000001192095,0.00280899996869266,153.6,0,0.842000007629395,3228,8.07961845397949,7.97487688064575,11.5190267562866,0.0809073448181152,0.094109058380127,0.074948787689209,-2.93746328353882,NA,8.27167797088623,0.00134150078520179,NA,NA,6.30357122421265,-2.99335861206055,NA,NA,7.625,1.62180006504059
"2529",2529,1992,355,"BULGARIA","BULGARIA",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,556,NA,8505,NA,5208,"e. europe and the former soviet union",8.56674480438232,5254,9.10219860076904,0,0.141600002348419,0.020050561055541,1196,1,0.189799997210503,5208,8.55795097351074,8.56674480438232,9.10219860076904,-0.0315202698111534,-0.086103118956089,-0.0372018814086914,-1.95474910736084,NA,47.1189918518066,0.0329832956194878,7,9,6.58333349227905,-2.04102063179016,8.53413486480713,7.15000009536743,8.91666698455811,7
"7226",7226,1990,910,"Papua NG","Papua NG",106,0.465000003576279,0.284000009298325,-2.55299997329712,7.26192712783813,15.1607227325439,0.0806560069322586,2208,0,0,532,1,1,0,0,532,0.159999996423721,3875,0,1425,"asia",7.3505163192749,1557,8.23959350585938,0,0.284000009298325,0.0806560069322586,2208,1,0.465000003576279,1425,7.26192712783813,7.3505163192749,8.23959350585938,-0.0255273822695017,-0.0411012955009937,-0.00976192951202393,-1.25878095626831,-1.25878095626831,40.6261100769043,0,5.5,7,6.91666650772095,-1.46095514297485,7.42853021621704,0.0500000007450581,7.33333349227905,0
"6159",6159,1988,704,"UZBEKISTAN","UZBEKIST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72910118103027,NA,NA,NA
"7365",7365,1965,950,"Fiji","Fiji",44,0.00700000021606684,0.263000011444092,0.486999988555908,7.67786359786987,13.0476398468018,0.0691690072417259,4615,0,0,232,0,1,0,0,232,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.263000011444092,0.0691690072417259,4615,0,0.00700000021606684,2160,7.67786359786987,7.76302146911621,6.10702276229858,0.00487375259399414,0.00544548034667969,0.0273816585540771,-1.33560121059418,-1.33560121059418,46.318489074707,NA,NA,NA,NA,-1.65361964702606,NA,NA,NA,NA
"4939",4939,1993,581,"Comoros","Comoros",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,568,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,NA,NA,20,0,0.233199995756149,NA,NA,6.2672004699707,6.23441076278687,-0.0361545085906982,-0.0339269638061523,-0.0361545085906982,NA,NA,18.9425506591797,NA,NA,NA,NA,NA,6.41339874267578,NA,NA,NA
"148",148,1983,31,"Bahamas","Bahamas",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,448,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,1.00979997515674,1.01969599723816,1034,1,0.836000025272369,10396,9.24917602539062,9.24116039276123,5.38907194137573,0.0347249992191792,-0.0279413852840662,0.0414023399353027,0.00975226704031229,NA,66.5685577392578,NA,NA,NA,NA,-0.422103673219681,9.33992385864258,NA,NA,NA
"6022",6022,1971,701,"TURKMENISTAN","TURKMENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4166",4166,1998,501,"Kenya","Kenya",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,499,NA,29294.91015625,9,921.420837402344,"sub-saharan africa",6.83209180831909,927,10.2615671157837,0,0.146999999880791,0.0216090008616447,5893,0,0.809000015258789,921.420837402344,6.82591676712036,6.83209180831909,10.2615671157837,0.00625848770141602,0.00337553024291992,0.00936686992645264,-1.91732263565063,NA,24.8562793731689,0.0223706513643265,NA,NA,5.6607141494751,-2.0706205368042,6.7899374961853,14.6869201660156,5.98214292526245,9
"1686",1686,1963,230,"SPAIN","SPAIN",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,31394,NA,4111,"western democracies and japan",8.24826717376709,3821,10.3439016342163,0,0.025000000372529,0.000625000044237822,264,1,0.783999979496002,4111,8.32142162322998,8.24826717376709,10.3439016342163,0.0891426801681519,0.0916239395737648,0.0944720879197121,-3.68887948989868,NA,7.78782081604004,0.00366276782006025,NA,NA,8.39583301544189,-3.55205607414246,NA,NA,9.52083301544189,4.70319986343384
"5416",5416,1978,651,"EGYPT","EGYPT",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,NA,38874,NA,1465,"n. africa and the middle east",7.24850416183472,1406,10.5438928604126,1,0.10320000052452,0.0106502398848534,157,0,0.922999978065491,1465,7.28961038589478,7.24850416183472,10.5438928604126,0.0429294593632221,0.0416299514472485,0.0433852672576904,-2.27108645439148,NA,21.7457904815674,0.0920455902814865,NA,NA,6.05357122421265,-2.69885301589966,NA,NA,6.30357122421265,42.3280029296875
"7143",7143,1989,850,"INDONESIA","INDONESI",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,75,NA,175063,40,1826,"asia",7.45529842376709,1729,12.055214881897,1,0.16100000143051,0.0259210001677275,5168,0,0.779999971389771,1826,7.50988292694092,7.45529842376709,12.055214881897,0.0251787193119526,0.0263919830322266,0.0178272724151611,-1.82635092735291,NA,24.2866497039795,0.097146600484848,5,6,6.0892858505249,-1.90734279155731,7.52633810043335,45.8428497314453,7.1607141494751,40
"6991",6991,1960,820,"MALAYSIA","MALAYSIA",84,0.765999972820282,0.361999988555908,NA,7.25841236114502,15.9123010635376,0.131043985486031,4488,0,0,28,0,1,0,0,28,NA,8197,NA,1420,"asia",7.19293403625488,1330,8.9801721572876,0,0.361999988555908,0.131043985486031,4488,0,0.765999972820282,1420,7.25841236114502,7.19293403625488,8.9801721572876,0.0654783248901367,0.0654783248901367,NA,-1.01611113548279,-1.01611113548279,50.5966796875,0.0236387681216002,NA,NA,7.42857122421265,-1.09080970287323,NA,NA,7.94999980926514,4.67199993133545
"3073",3073,1971,385,"NORWAY","NORWAY",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,3903,NA,8321,"western democracies and japan",8.9914379119873,8034,8.2628173828125,0,0.0977999985218048,0.0095648393034935,16.8000000000002,0,0.75,8321,9.02653789520264,8.9914379119873,8.2628173828125,0.0285795219242573,0.0278514232486486,0.026949405670166,-2.32483077049255,NA,35.0487213134766,0.0152861494570971,NA,NA,9.70833301544189,-1.92865943908691,NA,NA,9.875,4.36140012741089
"3229",3229,1963,404,"Guinea-Bissau","Guinea-Bi",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0390000008046627,0.00152100005652755,4800,0,0.474999994039536,580,6.36302804946899,6.21059989929199,6.28039598464966,0.0474793128669262,0.0474793128669262,-0.00499510765075684,-3.24419355392456,NA,NA,NA,NA,NA,3.95454549789429,-2.95014786720276,NA,NA,4.54545450210571,NA
"4817",4817,1994,571,"Botswana","Botswana",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,1425.42004394531,NA,2391.10986328125,"sub-saharan africa",7.76963424682617,2368,7.2367639541626,0,0.0869999974966049,0.00756899965927005,2703,1,0.705799973011017,2391.10986328125,7.77951288223267,7.76963424682617,7.2367639541626,0.016841983422637,0.00122817361261696,0.018582820892334,-2.44184708595276,NA,49.2769203186035,NA,8,9,6.70833349227905,-1.7919899225235,7.71858549118042,NA,7.66666650772095,NA
"7075",7075,1962,840,"PHILIPPINES","PHILIPPI",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,114,NA,29613,NA,1217,"asia",7.05012273788452,1153,10.2663927078247,0,0.119999997317791,0.0143999997526407,2100,0,0.546999990940094,1217,7.10414409637451,7.05012273788452,10.2663927078247,0.0321811027824879,0.0321811027824879,0.0212609767913818,-2.12026357650757,NA,15.0558996200562,0.000803382776211947,NA,NA,4.80357122421265,-2.38916826248169,NA,NA,5.21785736083984,0.533599972724915
"5464",5464,1985,652,"SYRIA","SYRIA",135,0.462999999523163,0.0879999995231628,-1.04299998283386,8.35231876373291,16.1523036956787,0.00774399982765317,440,0,0,472,1,1,0,0,472,74.0530014038086,10348,74,4240,"n. africa and the middle east",8.28803157806396,3976,9.20964050292969,1,0.0879999995231628,0.00774399982765317,440,1,0.462999999523163,4240,8.35231876373291,8.28803157806396,9.20964050292969,-0.0104307178407907,-0.0166374836117029,-0.0291101932525635,-2.43041849136353,-2.43041849136353,12.5808401107788,0.0930982157588005,4,4,4.875,-2.08669066429138,8.36282062530518,61.6500587463379,4.98214292526245,74
"6702",6702,1999,775,"BURMA","BURMA",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,41,NA,NA,NA,NA,"asia",6.89226293563843,985,10.7012939453125,0,0.0140000004321337,0.000196000008145347,1200,1,0.629999995231628,NA,NA,6.89226293563843,10.7012939453125,0.0582334995269775,0.0516622066497803,0.0582334995269775,-4.26869773864746,NA,0.418732106685638,0,NA,NA,3.28571438789368,-3.0534188747406,6.45920944213867,1.10000002384186,5.55357122421265,0
